                  Index                 Actual              Reference                  Error
                      0    8.2585863204164e-01    8.4923661017464e-01   -2.3377978133000e-02
                      1    1.4433586978609e+00    1.4288465970380e+00    1.4512100822886e-02
                      2    1.5451897779764e+00    1.5548078850894e+00   -9.6181071129748e-03
                      3    1.1889086191455e+00    1.1871286553725e+00    1.7799637730256e-03
                      4    4.5657644033989e-01    4.4254446542505e-01    1.4031974914837e-02
                      5   -4.4254180390609e-01   -4.4254446542505e-01    2.6615189660517e-06
                      6   -1.1952826674715e+00   -1.1871286553725e+00   -8.1540120990273e-03
                      7   -1.5707926682315e+00   -1.5548078850894e+00   -1.5984783142096e-02
                      8   -1.3709123631614e+00   -1.4288465970380e+00    5.7934233876626e-02
                      9   -8.5854890975284e-01   -8.4923661017464e-01   -9.3122995781991e-03

