                  Index                 Actual              Reference                  Error
                      0    2.4009005475028e+03    3.0926698143547e+01    2.3699738493592e+03
                      1   -8.2163487028235e+02    1.1388778443122e+02   -9.3552265471357e+02
                      2   -1.3280301955186e+02    2.2254370014171e+02   -3.5534671969357e+02
                      3    7.5898089729494e+02    3.2239695976294e+02    4.3658393753199e+02
                      4    1.2436865680649e+03    3.8174485889461e+02    8.6194170917030e+02
                      5    1.6867326329524e+03    3.8174485889461e+02    1.3049877740578e+03
                      6   -1.7642268701751e+03    3.2239695976294e+02   -2.0866238299381e+03
                      7    9.3497200435096e+02    2.2254370014171e+02    7.1242830420925e+02
                      8   -8.2305198090053e+02    1.1388778443122e+02   -9.3693976533176e+02
                      9    5.4699670191670e+03    3.0926698143548e+01    5.4390403210235e+03

