                  Index                 Actual              Reference                  Error
                      0    1.0940598548376e+00    8.4923661017464e-01    2.4482324466292e-01
                      1   -4.7543042328635e-02    1.4288465970380e+00   -1.4763896393666e+00
                      2    1.4064173040996e+00    1.5548078850894e+00   -1.4839058098983e-01
                      3    1.0962792626850e+00    1.1871286553725e+00   -9.0849392687453e-02
                      4    2.7575582810132e-01    4.4254446542505e-01   -1.6678863732373e-01
                      5   -3.4035360243848e-01   -4.4254446542505e-01    1.0219086298657e-01
                      6   -8.5849660050197e-01   -1.1871286553725e+00    3.2863205487051e-01
                      7   -1.6244579565228e+00   -1.5548078850894e+00   -6.9650071433364e-02
                      8    1.6675952254146e-02   -1.4288465970380e+00    1.4455225492921e+00
                      9    2.6477608673697e+01   -8.4923661017464e-01    2.7326845283872e+01

