                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307824e-01    8.1873075307798e-01    2.5990321006475e-13    9.0483741803610e-01    9.0483741803596e-01    1.4366285938650e-13
    2.0000000000000e-01    6.7032004603877e-01    6.7032004603564e-01    3.1280533718814e-12    8.1873075307989e-01    8.1873075307798e-01    1.9103607584725e-12
    3.0000000000000e-01    5.4881163610131e-01    5.4881163609403e-01    7.2848393983804e-12    7.4081822068663e-01    7.4081822068172e-01    4.9167336868550e-12
    4.0000000000000e-01    4.4932896412339e-01    4.4932896411722e-01    6.1695093478420e-12    6.7032004604024e-01    6.7032004603564e-01    4.6018744370713e-12
    5.0000000000000e-01    3.6787944117966e-01    3.6787944117144e-01    8.2177042948217e-12    6.0653065971941e-01    6.0653065971263e-01    6.7743588516578e-12
    6.0000000000000e-01    3.0119421192152e-01    3.0119421191220e-01    9.3205443363331e-12    5.4881163610252e-01    5.4881163609403e-01    8.4916518261480e-12
    7.0000000000000e-01    2.4659696395136e-01    2.4659696394161e-01    9.7536423382394e-12    4.9658530380123e-01    4.9658530379141e-01    9.8206998089267e-12
    8.0000000000000e-01    2.0189651800438e-01    2.0189651799466e-01    9.7233887608184e-12    4.4932896412804e-01    4.4932896411722e-01    1.0819900531089e-11
    9.0000000000000e-01    1.6529888823097e-01    1.6529888822159e-01    9.3836327597074e-12    4.0656965975214e-01    4.0656965974060e-01    1.1539991184861e-11
    1.0000000000000e+00    1.3533528324546e-01    1.3533528323661e-01    8.8475615722672e-12    3.6787944118347e-01    3.6787944117144e-01    1.2025103135471e-11

