                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307798e-01    8.1873075307798e-01    8.8817841970013e-16    9.0483741803596e-01    9.0483741803596e-01    5.5511151231258e-16
    2.0000000000000e-01    6.7032004603566e-01    6.7032004603564e-01    2.2648549702353e-14    8.1873075307800e-01    8.1873075307798e-01    1.3877787807814e-14
    3.0000000000000e-01    5.4881163609408e-01    5.4881163609403e-01    5.8397731095283e-14    7.4081822068176e-01    7.4081822068172e-01    3.9412917374193e-14
    4.0000000000000e-01    4.4932896411727e-01    4.4932896411722e-01    4.8738790781044e-14    6.7032004603568e-01    6.7032004603564e-01    3.6304292905243e-14
    5.0000000000000e-01    3.6787944117151e-01    3.6787944117144e-01    6.6502359175047e-14    6.0653065971269e-01    6.0653065971263e-01    5.4845017416483e-14
    6.0000000000000e-01    3.0119421191228e-01    3.0119421191220e-01    7.6438855245442e-14    5.4881163609410e-01    5.4881163609403e-01    6.9722005946460e-14
    7.0000000000000e-01    2.4659696394169e-01    2.4659696394161e-01    8.0491169285324e-14    4.9658530379149e-01    4.9658530379141e-01    8.1046280797636e-14
    8.0000000000000e-01    2.0189651799474e-01    2.0189651799466e-01    8.0629947163402e-14    4.4932896411731e-01    4.4932896411722e-01    8.9706020389713e-14
    9.0000000000000e-01    1.6529888822166e-01    1.6529888822159e-01    7.7993167479917e-14    4.0656965974070e-01    4.0656965974060e-01    9.5923269327614e-14
    1.0000000000000e+00    1.3533528323669e-01    1.3533528323661e-01    7.3635542108264e-14    3.6787944117154e-01    3.6787944117144e-01    1.0014211682119e-13

