                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307779e-01    8.1873075307798e-01   -1.8884893648874e-13    9.0483741803596e-01    9.0483741803596e-01   -2.5535129566379e-15
    2.0000000000000e-01    6.7032004603551e-01    6.7032004603564e-01   -1.2767564783189e-13    8.1873075307798e-01    8.1873075307798e-01   -2.5535129566379e-15
    3.0000000000000e-01    5.4881163609394e-01    5.4881163609403e-01   -8.8817841970013e-14    7.4081822068171e-01    7.4081822068172e-01   -4.1078251911131e-15
    4.0000000000000e-01    4.4932896411716e-01    4.4932896411722e-01   -6.2450045135165e-14    6.7032004603563e-01    6.7032004603564e-01   -5.3290705182008e-15
    5.0000000000000e-01    3.6787944117140e-01    3.6787944117144e-01   -4.3354209111612e-14    6.0653065971263e-01    6.0653065971263e-01   -5.1070259132757e-15
    6.0000000000000e-01    3.0119421191217e-01    3.0119421191220e-01   -3.0531133177192e-14    5.4881163609402e-01    5.4881163609403e-01   -5.1070259132757e-15
    7.0000000000000e-01    2.4659696394158e-01    2.4659696394161e-01   -2.1788126858269e-14    4.9658530379140e-01    4.9658530379141e-01   -5.1070259132757e-15
    8.0000000000000e-01    2.0189651799464e-01    2.0189651799466e-01   -1.5903944827755e-14    4.4932896411722e-01    4.4932896411722e-01   -5.1625370645070e-15
    9.0000000000000e-01    1.6529888822157e-01    1.6529888822159e-01   -1.2073675392799e-14    4.0656965974059e-01    4.0656965974060e-01   -5.6066262743570e-15
    1.0000000000000e+00    1.3533528323660e-01    1.3533528323661e-01   -8.9372953482325e-15    3.6787944117144e-01    3.6787944117144e-01   -5.2735593669695e-15

