                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075336315e-01    8.1873075307798e-01    2.8516833339154e-10    9.0483741803110e-01    9.0483741803596e-01   -4.8582249334572e-12
    2.0000000000000e-01    6.7032004613034e-01    6.7032004603564e-01    9.4699803554477e-11    8.1873075306839e-01    8.1873075307798e-01   -9.5931040888786e-12
    3.0000000000000e-01    5.4881163604136e-01    5.4881163609403e-01   -5.2669979488940e-11    7.4081822066724e-01    7.4081822068172e-01   -1.4476086995785e-11
    4.0000000000000e-01    4.4932896415324e-01    4.4932896411722e-01    3.6018299454099e-11    6.7032004601643e-01    6.7032004603564e-01   -1.9204970946873e-11
    5.0000000000000e-01    3.6787944127913e-01    3.6787944117144e-01    1.0768319569365e-10    6.0653065968862e-01    6.0653065971263e-01   -2.4011792554290e-11
    6.0000000000000e-01    3.0119421198972e-01    3.0119421191220e-01    7.7516659757748e-11    5.4881163606496e-01    5.4881163609403e-01   -2.9062641182520e-11
    7.0000000000000e-01    2.4659696398800e-01    2.4659696394161e-01    4.6396109176783e-11    4.9658530375687e-01    4.9658530379141e-01   -3.4543423677036e-11
    8.0000000000000e-01    2.0189651809343e-01    2.0189651799466e-01    9.8774516343880e-11    4.4932896407658e-01    4.4932896411722e-01   -4.0641434662092e-11
    9.0000000000000e-01    1.6529888868213e-01    1.6529888822159e-01    4.6054809965668e-10    4.0656965969295e-01    4.0656965974060e-01   -4.7646386835964e-11
    1.0000000000000e+00    1.3533528319576e-01    1.3533528323661e-01   -4.0849046367697e-11    3.6787944111610e-01    3.6787944117144e-01   -5.5347060268218e-11

