                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075193007e-01    8.1873075307798e-01   -1.1479162065342e-09    9.0483741803599e-01    9.0483741803596e-01    3.3528735343680e-14
    2.0000000000000e-01    6.7032004527118e-01    6.7032004603564e-01   -7.6445627605892e-10    8.1873075307787e-01    8.1873075307798e-01   -1.1546319456102e-13
    3.0000000000000e-01    5.4881163539779e-01    5.4881163609403e-01   -6.9623640186478e-10    7.4081822068149e-01    7.4081822068172e-01   -2.2792878695554e-13
    4.0000000000000e-01    4.4932896447643e-01    4.4932896411722e-01    3.5920993957106e-10    6.7032004603521e-01    6.7032004603564e-01   -4.3065551125210e-13
    5.0000000000000e-01    3.6787944156681e-01    3.6787944117144e-01    3.9536585116906e-10    6.0653065971208e-01    6.0653065971263e-01   -5.5011550870177e-13
    6.0000000000000e-01    3.0119421084760e-01    3.0119421191220e-01   -1.0645996861847e-09    5.4881163609349e-01    5.4881163609403e-01   -5.4001247917768e-13
    7.0000000000000e-01    2.4659696397376e-01    2.4659696394161e-01    3.2157776441721e-11    4.9658530379054e-01    4.9658530379141e-01   -8.7407858728739e-13
    8.0000000000000e-01    2.0189651837062e-01    2.0189651799466e-01    3.7596750712687e-10    4.4932896411613e-01    4.4932896411722e-01   -1.0949574580366e-12
    9.0000000000000e-01    1.6529888873246e-01    1.6529888822159e-01    5.1087800656546e-10    4.0656965973925e-01    4.0656965974060e-01   -1.3506418206077e-12
    1.0000000000000e+00    1.3533528174651e-01    1.3533528323661e-01   -1.4901055389593e-09    3.6787944116996e-01    3.6787944117144e-01   -1.4803158698840e-12

