                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075310573e-01    8.1873075307798e-01    2.7745916675315e-11    9.0483741803596e-01    9.0483741803596e-01   -2.8865798640254e-15
    2.0000000000000e-01    6.7032004690993e-01    6.7032004603564e-01    8.7428797534983e-10    8.1873075307789e-01    8.1873075307798e-01   -8.7374552038000e-14
    3.0000000000000e-01    5.4881163609239e-01    5.4881163609403e-01   -1.6380230505320e-12    7.4081822068172e-01    7.4081822068172e-01    2.2204460492503e-16
    4.0000000000000e-01    4.4932896470333e-01    4.4932896411722e-01    5.8610799547054e-10    6.7032004603558e-01    6.7032004603564e-01   -5.8397731095283e-14
    5.0000000000000e-01    3.6787944117641e-01    3.6787944117144e-01    4.9639736765528e-12    6.0653065971263e-01    6.0653065971263e-01   -2.2204460492503e-16
    6.0000000000000e-01    3.0119421191216e-01    3.0119421191220e-01   -4.4464432136238e-14    5.4881163609403e-01    5.4881163609403e-01    4.4408920985006e-16
    7.0000000000000e-01    2.4659696393965e-01    2.4659696394161e-01   -1.9525214778326e-12    4.9658530379141e-01    4.9658530379141e-01    4.9960036108132e-16
    8.0000000000000e-01    2.0189651799764e-01    2.0189651799466e-01    2.9819757774163e-12    4.4932896411722e-01    4.4932896411722e-01   -5.5511151231258e-17
    9.0000000000000e-01    1.6529888822746e-01    1.6529888822159e-01    5.8736349117794e-12    4.0656965974060e-01    4.0656965974060e-01   -4.4408920985006e-16
    1.0000000000000e+00    1.3533528323992e-01    1.3533528323661e-01    3.3099356588906e-12    3.6787944117144e-01    3.6787944117144e-01   -2.2204460492503e-16

