                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074906078e-01    8.1873075307798e-01   -4.0172004611705e-09    9.0483742216192e-01    9.0483741803596e-01    4.1259559102613e-09
    2.0000000000000e-01    6.7032003712843e-01    6.7032004603564e-01   -8.9072051956407e-09    8.1873076277094e-01    8.1873075307798e-01    9.6929549942004e-09
    3.0000000000000e-01    5.4881162227947e-01    5.4881163609403e-01   -1.3814557053848e-08    7.4081823632529e-01    7.4081822068172e-01    1.5643568107571e-08
    4.0000000000000e-01    4.4932894785756e-01    4.4932896411722e-01   -1.6259659840756e-08    6.7032006538657e-01    6.7032004603564e-01    1.9350926194761e-08
    5.0000000000000e-01    3.6787942686938e-01    3.6787944117144e-01   -1.4302065920457e-08    6.0653067827026e-01    6.0653065971263e-01    1.8557628767013e-08
    6.0000000000000e-01    3.0119420070300e-01    3.0119421191220e-01   -1.1209198291784e-08    5.4881165236866e-01    5.4881163609403e-01    1.6274637193447e-08
    7.0000000000000e-01    2.4659695474433e-01    2.4659696394161e-01   -9.1972748583746e-09    4.9658531854203e-01    4.9658530379141e-01    1.4750622501225e-08
    8.0000000000000e-01    2.0189650972242e-01    2.0189651799466e-01   -8.2722384220357e-09    4.4932897823754e-01    4.4932896411722e-01    1.4120322078259e-08
    9.0000000000000e-01    1.6529888113599e-01    1.6529888822159e-01   -7.0855984413143e-09    4.0656967284043e-01    4.0656965974060e-01    1.3099829554442e-08
    1.0000000000000e+00    1.3533527785573e-01    1.3533528323661e-01   -5.3808842104264e-09    3.6787945258331e-01    3.6787944117144e-01    1.1411867451017e-08

