                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074876742e-01    8.1873075307798e-01   -4.3105577995917e-09    9.0483742249481e-01    9.0483741803596e-01    4.4588484016117e-09
    2.0000000000000e-01    6.7032003711914e-01    6.7032004603564e-01   -8.9164952088439e-09    8.1873076284863e-01    8.1873075307798e-01    9.7706507329320e-09
    3.0000000000000e-01    5.4881162259552e-01    5.4881163609403e-01   -1.3498505091469e-08    7.4081823609260e-01    7.4081822068172e-01    1.5410884124378e-08
    4.0000000000000e-01    4.4932894837328e-01    4.4932896411722e-01   -1.5743942927138e-08    6.7032006494627e-01    6.7032004603564e-01    1.8910633725611e-08
    5.0000000000000e-01    3.6787942736612e-01    3.6787944117144e-01   -1.3805318999083e-08    6.0653067781511e-01    6.0653065971263e-01    1.8102475740633e-08
    6.0000000000000e-01    3.0119420110444e-01    3.0119421191220e-01   -1.0807765682408e-08    5.4881165197376e-01    5.4881163609403e-01    1.5879736636748e-08
    7.0000000000000e-01    2.4659695509701e-01    2.4659696394161e-01   -8.8445956947236e-09    4.9658531817334e-01    4.9658530379141e-01    1.4381931812135e-08
    8.0000000000000e-01    2.0189651006962e-01    2.0189651799466e-01   -7.9250345175197e-09    4.4932897786250e-01    4.4932896411722e-01    1.3745274751731e-08
    9.0000000000000e-01    1.6529888145526e-01    1.6529888822159e-01   -6.7663271097196e-09    4.0656967248078e-01    4.0656965974060e-01    1.2740185850735e-08
    1.0000000000000e+00    1.3533527811078e-01    1.3533528323661e-01   -5.1258328970238e-09    3.6787945227251e-01    3.6787944117144e-01    1.1101065233721e-08

