                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873076149674e-01    8.1873075307798e-01    8.4187621318677e-09    9.0483740997016e-01    9.0483741803596e-01   -8.0657954759644e-09
    2.0000000000000e-01    6.7032006672774e-01    6.7032004603564e-01    2.0692096258657e-08    8.1873073264517e-01    8.1873075307798e-01   -2.0432808667259e-08
    3.0000000000000e-01    5.4881166819602e-01    5.4881163609403e-01    3.2101990399269e-08    7.4081818814429e-01    7.4081822068172e-01   -3.2537423533263e-08
    4.0000000000000e-01    4.4932900245251e-01    4.4932896411722e-01    3.8335285501567e-08    6.7032000570678e-01    6.7032004603564e-01   -4.0328860362315e-08
    5.0000000000000e-01    3.6787947565738e-01    3.6787944117144e-01    3.4485935385131e-08    6.0653062104312e-01    6.0653065971263e-01   -3.8669510260547e-08
    6.0000000000000e-01    3.0119424333658e-01    3.0119421191220e-01    3.1424380153577e-08    5.4881159889621e-01    5.4881163609403e-01   -3.7197816382672e-08
    7.0000000000000e-01    2.4659699242826e-01    2.4659696394161e-01    2.8486658254501e-08    4.9658526828951e-01    4.9658530379141e-01   -3.5501901529678e-08
    8.0000000000000e-01    2.0189654205206e-01    2.0189651799466e-01    2.4057408842815e-08    4.4932893200223e-01    4.4932896411722e-01   -3.2114989001464e-08
    9.0000000000000e-01    1.6529890888785e-01    1.6529888822159e-01    2.0666265920788e-08    4.0656963043630e-01    4.0656965974060e-01   -2.9304295767751e-08
    1.0000000000000e+00    1.3533530083914e-01    1.3533528323661e-01    1.7602524937654e-08    3.6787941460493e-01    3.6787944117144e-01   -2.6566511990289e-08

