                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873101766609e-01    8.1873075307798e-01    2.6458811241969e-07    9.0483716193291e-01    9.0483741803596e-01   -2.5610305232071e-07
    2.0000000000000e-01    6.7032028498478e-01    6.7032004603564e-01    2.3894914480405e-07    8.1873050290312e-01    8.1873075307798e-01   -2.5017486071643e-07
    3.0000000000000e-01    5.4881179553272e-01    5.4881163609403e-01    1.5943869091650e-07    7.4081803362936e-01    7.4081822068172e-01   -1.8705235393934e-07
    4.0000000000000e-01    4.4932907091910e-01    4.4932896411722e-01    1.0680188144985e-07    6.7031990250259e-01    6.7032004603564e-01   -1.4353304944592e-07
    5.0000000000000e-01    3.6787951426673e-01    3.6787944117144e-01    7.3095290098468e-08    6.0653054581352e-01    6.0653065971263e-01   -1.1389911658277e-07
    6.0000000000000e-01    3.0119426718444e-01    3.0119421191220e-01    5.5272234678050e-08    5.4881153925736e-01    5.4881163609403e-01   -9.6836668350697e-08
    7.0000000000000e-01    2.4659700523749e-01    2.4659696394161e-01    4.1295880492953e-08    4.9658522133960e-01    4.9658530379141e-01   -8.2451805050177e-08
    8.0000000000000e-01    2.0189654751667e-01    2.0189651799466e-01    2.9522019606709e-08    4.4932889474348e-01    4.4932896411722e-01   -6.9373744082668e-08
    9.0000000000000e-01    1.6529891136268e-01    1.6529888822159e-01    2.3141097788004e-08    4.0656959897476e-01    4.0656965974060e-01   -6.0765838638677e-08
    1.0000000000000e+00    1.3533530031491e-01    1.3533528323661e-01    1.7078293362838e-08    3.6787938872894e-01    3.6787944117144e-01   -5.2442504561157e-08

