                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873076159829e-01    8.1873075307798e-01    8.5203109012610e-09    9.0483740986375e-01    9.0483741803596e-01   -8.1722052458488e-09
    2.0000000000000e-01    6.7032006697524e-01    6.7032004603564e-01    2.0939601053094e-08    8.1873073237393e-01    8.1873075307798e-01   -2.0704054470855e-08
    3.0000000000000e-01    5.4881166857460e-01    5.4881163609403e-01    3.2480576228622e-08    7.4081818771177e-01    7.4081822068172e-01   -3.2969952656892e-08
    4.0000000000000e-01    4.4932900289791e-01    4.4932896411722e-01    3.8780690103657e-08    6.7032000516885e-01    6.7032004603564e-01   -4.0866787176519e-08
    5.0000000000000e-01    3.6787947605100e-01    3.6787944117144e-01    3.4879554466904e-08    6.0653062052398e-01    6.0653065971263e-01   -3.9188654543665e-08
    6.0000000000000e-01    3.0119424368825e-01    3.0119421191220e-01    3.1776044018272e-08    5.4881159839455e-01    5.4881163609403e-01   -3.7699471544528e-08
    7.0000000000000e-01    2.4659699274061e-01    2.4659696394161e-01    2.8799003154445e-08    4.9658526780847e-01    4.9658530379141e-01   -3.5982941404278e-08
    8.0000000000000e-01    2.0189654230967e-01    2.0189651799466e-01    2.4315014196530e-08    4.4932893156419e-01    4.4932896411722e-01   -3.2553031825699e-08
    9.0000000000000e-01    1.6529890910345e-01    1.6529888822159e-01    2.0881865903100e-08    4.0656963003451e-01    4.0656965974060e-01   -2.9706087478765e-08
    1.0000000000000e+00    1.3533530101782e-01    1.3533528323661e-01    1.7781203287548e-08    3.6787941423849e-01    3.6787944117144e-01   -2.6932952978953e-08

