                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307798e-01    8.1873075307798e-01   -3.5527136788005e-15    9.0483741803596e-01    9.0483741803596e-01   -1.7763568394003e-15
    2.0000000000000e-01    6.7032004603563e-01    6.7032004603564e-01   -4.6629367034257e-15    8.1873075307798e-01    8.1873075307798e-01   -2.7755575615629e-15
    3.0000000000000e-01    5.4881163609402e-01    5.4881163609403e-01   -4.2188474935756e-15    7.4081822068171e-01    7.4081822068172e-01   -2.8865798640254e-15
    4.0000000000000e-01    4.4932896411722e-01    4.4932896411722e-01   -4.3298697960381e-15    6.7032004603564e-01    6.7032004603564e-01   -3.2196467714130e-15
    5.0000000000000e-01    3.6787944117144e-01    3.6787944117144e-01   -4.7184478546569e-15    6.0653065971263e-01    6.0653065971263e-01   -3.9968028886506e-15
    6.0000000000000e-01    3.0119421191220e-01    3.0119421191220e-01   -3.8302694349568e-15    5.4881163609402e-01    5.4881163609403e-01   -3.4416913763380e-15
    7.0000000000000e-01    2.4659696394160e-01    2.4659696394161e-01   -2.6367796834847e-15    4.9658530379141e-01    4.9658530379141e-01   -2.6645352591004e-15
    8.0000000000000e-01    2.0189651799465e-01    2.0189651799466e-01   -1.4710455076283e-15    4.4932896411722e-01    4.4932896411722e-01   -1.6653345369377e-15
    9.0000000000000e-01    1.6529888822158e-01    1.6529888822159e-01   -1.6930901125534e-15    4.0656965974060e-01    4.0656965974060e-01   -2.1094237467878e-15
    1.0000000000000e+00    1.3533528323661e-01    1.3533528323661e-01   -2.1926904736347e-15    3.6787944117144e-01    3.6787944117144e-01   -2.9420910152567e-15

