                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873069277939e-01    8.1873075307798e-01   -6.0298589232843e-08    9.0483748048005e-01    9.0483741803596e-01    6.2444092896463e-08
    2.0000000000000e-01    6.7031996404824e-01    6.7032004603564e-01   -8.1987398314887e-08    8.1873084312794e-01    8.1873075307798e-01    9.0049958378913e-08
    3.0000000000000e-01    5.4881155192908e-01    5.4881163609403e-01   -8.4164950009402e-08    7.4081831950116e-01    7.4081822068172e-01    9.8819440408349e-08
    4.0000000000000e-01    4.4932888691732e-01    4.4932896411722e-01   -7.7199897696723e-08    6.7032014372915e-01    6.7032004603564e-01    9.7693514722330e-08
    5.0000000000000e-01    3.6787937452787e-01    3.6787944117144e-01   -6.6643569940350e-08    6.0653075139065e-01    6.0653065971263e-01    9.1678019731312e-08
    6.0000000000000e-01    3.0119415653522e-01    3.0119421191220e-01   -5.5376982111000e-08    5.4881171965232e-01    5.4881163609403e-01    8.3558289065699e-08
    7.0000000000000e-01    2.4659691913695e-01    2.4659696394161e-01   -4.4804657789443e-08    4.9658537864780e-01    4.9658530379141e-01    7.4856390974709e-08
    8.0000000000000e-01    2.0189648247024e-01    2.0189651799466e-01   -3.5524420294308e-08    4.4932903049064e-01    4.4932896411722e-01    6.6373414042697e-08
    9.0000000000000e-01    1.6529886051687e-01    1.6529888822159e-01   -2.7704712912691e-08    4.0656971824083e-01    4.0656965974060e-01    5.8500228994340e-08
    1.0000000000000e+00    1.3533526193986e-01    1.3533528323661e-01   -2.1296753027755e-08    3.6787949256845e-01    3.6787944117144e-01    5.1397007427845e-08

