                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075303750e-01    8.1873075307798e-01   -4.0480174767765e-11    9.0483741807780e-01    9.0483741803596e-01    4.1835757080833e-11
    2.0000000000000e-01    6.7032000132488e-01    6.7032004603564e-01   -4.4710761759603e-08    8.1873079938078e-01    8.1873075307798e-01    4.6302800371656e-08
    3.0000000000000e-01    5.4881158893491e-01    5.4881163609403e-01   -4.7159120941664e-08    7.4081827349335e-01    7.4081822068172e-01    5.2811627959670e-08
    4.0000000000000e-01    4.4932892134739e-01    4.4932896411722e-01   -4.2769834285306e-08    6.7032009807626e-01    6.7032004603564e-01    5.2040617259941e-08
    5.0000000000000e-01    3.6787941081649e-01    3.6787944117144e-01   -3.0354952607059e-08    6.0653070189732e-01    6.0653065971263e-01    4.2184684079238e-08
    6.0000000000000e-01    3.0119419169884e-01    3.0119421191220e-01   -2.0213364870791e-08    5.4881166938563e-01    5.4881163609403e-01    3.3291601031493e-08
    7.0000000000000e-01    2.4659695064293e-01    2.4659696394161e-01   -1.3298678658291e-08    4.9658533049659e-01    4.9658530379141e-01    2.6705179789754e-08
    8.0000000000000e-01    2.0189650928765e-01    2.0189651799466e-01   -8.7070044785253e-09    4.4932898598866e-01    4.4932896411722e-01    2.1871438438126e-08
    9.0000000000000e-01    1.6529888255848e-01    1.6529888822159e-01   -5.6631103417804e-09    4.0656967799101e-01    4.0656965974060e-01    1.8250408850840e-08
    1.0000000000000e+00    1.3533527979021e-01    1.3533528323661e-01   -3.4463995823852e-09    3.6787945643353e-01    3.6787944117144e-01    1.5262089425594e-08

