                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075303750e-01    8.1873075307798e-01   -4.0477510232506e-11    9.0483741807779e-01    9.0483741803596e-01    4.1832093344851e-11
    2.0000000000000e-01    6.7032000132486e-01    6.7032004603564e-01   -4.4710774971257e-08    8.1873079938078e-01    8.1873075307798e-01    4.6302800038589e-08
    3.0000000000000e-01    5.4881158893489e-01    5.4881163609403e-01   -4.7159133598207e-08    7.4081827349334e-01    7.4081822068172e-01    5.2811617523574e-08
    4.0000000000000e-01    4.4932892134738e-01    4.4932896411722e-01   -4.2769845276514e-08    6.7032009807624e-01    6.7032004603564e-01    5.2040599496372e-08
    5.0000000000000e-01    3.6787941081633e-01    3.6787944117144e-01   -3.0355115587799e-08    6.0653070189744e-01    6.0653065971263e-01    4.2184810200574e-08
    6.0000000000000e-01    3.0119419169871e-01    3.0119421191220e-01   -2.0213494877908e-08    5.4881166938573e-01    5.4881163609403e-01    3.3291706169614e-08
    7.0000000000000e-01    2.4659695064283e-01    2.4659696394161e-01   -1.3298776219139e-08    4.9658533049667e-01    4.9658530379141e-01    2.6705256506165e-08
    8.0000000000000e-01    2.0189650928758e-01    2.0189651799466e-01   -8.7070726739746e-09    4.4932898598871e-01    4.4932896411722e-01    2.1871492172920e-08
    9.0000000000000e-01    1.6529888255843e-01    1.6529888822159e-01   -5.6631596356826e-09    4.0656967799104e-01    4.0656965974060e-01    1.8250443212242e-08
    1.0000000000000e+00    1.3533527979018e-01    1.3533528323661e-01   -3.4464354981001e-09    3.6787945643356e-01    3.6787944117144e-01    1.5262114794190e-08

