                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075303758e-01    8.1873075307798e-01   -4.0403236312159e-11    9.0483741807773e-01    9.0483741803596e-01    4.1771919256917e-11
    2.0000000000000e-01    6.7032000132394e-01    6.7032004603564e-01   -4.4711702007483e-08    8.1873079938176e-01    8.1873075307798e-01    4.6303773371115e-08
    3.0000000000000e-01    5.4881158895406e-01    5.4881163609403e-01   -4.7139962044973e-08    7.4081827347369e-01    7.4081822068172e-01    5.2791975679867e-08
    4.0000000000000e-01    4.4932892058519e-01    4.4932896411722e-01   -4.3532034699201e-08    6.7032009886017e-01    6.7032004603564e-01    5.2824531859841e-08
    5.0000000000000e-01    3.6787941037766e-01    3.6787944117144e-01   -3.0793783079019e-08    6.0653070241187e-01    6.0653065971263e-01    4.2699237257082e-08
    6.0000000000000e-01    3.0119419151464e-01    3.0119421191220e-01   -2.0397562749963e-08    5.4881166966596e-01    5.4881163609403e-01    3.3571935342813e-08
    7.0000000000000e-01    2.4659695053827e-01    2.4659696394161e-01   -1.3403331750039e-08    4.9658533070153e-01    4.9658530379141e-01    2.6910118244849e-08
    8.0000000000000e-01    2.0189650916346e-01    2.0189651799466e-01   -8.8311931933927e-09    4.4932898621493e-01    4.4932896411722e-01    2.2097711049884e-08
    9.0000000000000e-01    1.6529888238254e-01    1.6529888822159e-01   -5.8390434432010e-09    4.0656967827403e-01    4.0656965974060e-01    1.8533427403877e-08
    1.0000000000000e+00    1.3533527938805e-01    1.3533528323661e-01   -3.8485620246220e-09    3.6787945696238e-01    3.6787944117144e-01    1.5790935337101e-08

