                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075525480e-01    8.1873075307798e-01    2.1768216118545e-09    9.0483741803513e-01    9.0483741803596e-01   -8.2900353248760e-13
    2.0000000000000e-01    6.7032004864015e-01    6.7032004603564e-01    2.6045126055863e-09    8.1873075307630e-01    8.1873075307798e-01   -1.6819878823071e-12
    3.0000000000000e-01    5.4881163640896e-01    5.4881163609403e-01    3.1492919383425e-10    7.4081822067914e-01    7.4081822068172e-01   -2.5749402610131e-12
    4.0000000000000e-01    4.4932896764298e-01    4.4932896411722e-01    3.5257632369223e-09    6.7032004603205e-01    6.7032004603564e-01   -3.5865754810516e-12
    5.0000000000000e-01    3.6787943354369e-01    3.6787944117144e-01   -7.6277540395076e-09    6.0653065970795e-01    6.0653065971263e-01   -4.6842529854985e-12
    6.0000000000000e-01    3.0119421695308e-01    3.0119421191220e-01    5.0408731633311e-09    5.4881163608789e-01    5.4881163609403e-01   -6.1376459470353e-12
    7.0000000000000e-01    2.4659696878867e-01    2.4659696394161e-01    4.8470663593925e-09    4.9658530378401e-01    4.9658530379141e-01   -7.3979711245897e-12
    8.0000000000000e-01    2.0189651267327e-01    2.0189651799466e-01   -5.3213841388899e-09    4.4932896410818e-01    4.4932896411722e-01   -9.0456531154359e-12
    9.0000000000000e-01    1.6529888545074e-01    1.6529888822159e-01   -2.7708440542007e-09    4.0656965972897e-01    4.0656965974060e-01   -1.1627976359563e-11
    1.0000000000000e+00    1.3533528896864e-01    1.3533528323661e-01    5.7320245494541e-09    3.6787944115661e-01    3.6787944117144e-01   -1.4830192629489e-11

