                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873079037617e-01    8.1873075307798e-01    3.7298189536905e-08    9.0483741806095e-01    9.0483741803596e-01    2.4995450154108e-11
    2.0000000000000e-01    6.7032020040938e-01    6.7032004603564e-01    1.5437374012439e-07    8.1873075370364e-01    8.1873075307798e-01    6.2565541636417e-10
    3.0000000000000e-01    5.4881170615566e-01    5.4881163609403e-01    7.0061630164098e-08    7.4081822168897e-01    7.4081822068172e-01    1.0072568334962e-09
    4.0000000000000e-01    4.4932902269642e-01    4.4932896411722e-01    5.8579194217590e-08    6.7032004733627e-01    6.7032004603564e-01    1.3006289378836e-09
    5.0000000000000e-01    3.6787948143233e-01    3.6787944117144e-01    4.0260890732391e-08    6.0653066132155e-01    6.0653065971263e-01    1.6089131138486e-09
    6.0000000000000e-01    3.0119423992698e-01    3.0119421191220e-01    2.8014776720653e-08    5.4881163805124e-01    5.4881163609403e-01    1.9572098386433e-09
    7.0000000000000e-01    2.4659698150817e-01    2.4659696394161e-01    1.7566568505378e-08    4.9658530628493e-01    4.9658530379141e-01    2.4935242759483e-09
    8.0000000000000e-01    2.0189652929304e-01    2.0189651799466e-01    1.1298382479596e-08    4.4932896776367e-01    4.4932896411722e-01    3.6464520847268e-09
    9.0000000000000e-01    1.6529890142375e-01    1.6529888822159e-01    1.3202162391091e-08    4.0656966519094e-01    4.0656965974060e-01    5.4503361268665e-09
    1.0000000000000e+00    1.3533538916351e-01    1.3533528323661e-01    1.0592689361766e-07    3.6787944921897e-01    3.6787944117144e-01    8.0475232588917e-09

