                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873077606497e-01    8.1873075307798e-01    2.2986989978158e-08    9.0483741805645e-01    9.0483741803596e-01    2.0489498986365e-11
    2.0000000000000e-01    6.7032006009141e-01    6.7032004603564e-01    1.4055771768717e-08    8.1873075348912e-01    8.1873075307798e-01    4.1113457083242e-10
    3.0000000000000e-01    5.4881164661942e-01    5.4881163609403e-01    1.0525393334682e-08    7.4081822123833e-01    7.4081822068172e-01    5.5661664166706e-10
    4.0000000000000e-01    4.4932897206689e-01    4.4932896411722e-01    7.9496691451908e-09    6.7032004682001e-01    6.7032004603564e-01    7.8436568351492e-10
    5.0000000000000e-01    3.6787948155601e-01    3.6787944117144e-01    4.0384569688356e-08    6.0653066084024e-01    6.0653065971263e-01    1.1276036770980e-09
    6.0000000000000e-01    3.0119421971740e-01    3.0119421191220e-01    7.8051961560632e-09    5.4881163736237e-01    5.4881163609403e-01    1.2683460948182e-09
    7.0000000000000e-01    2.4659696927334e-01    2.4659696394161e-01    5.3317371906392e-09    4.9658530515947e-01    4.9658530379141e-01    1.3680582222619e-09
    8.0000000000000e-01    2.0189653824594e-01    2.0189651799466e-01    2.0251285343109e-08    4.4932896572095e-01    4.4932896411722e-01    1.6037267625002e-09
    9.0000000000000e-01    1.6529889253236e-01    1.6529888822159e-01    4.3107741820592e-09    4.0656966135330e-01    4.0656965974060e-01    1.6126992519183e-09
    1.0000000000000e+00    1.3533530119670e-01    1.3533528323661e-01    1.7960091525104e-08    3.6787944284676e-01    3.6787944117144e-01    1.6753172737971e-09

