                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873076651691e-01    8.1873075307798e-01    1.3438930190901e-08    9.0483741804493e-01    9.0483741803596e-01    8.9667162583851e-12
    2.0000000000000e-01    6.7032007809155e-01    6.7032004603564e-01    3.2055914034324e-08    8.1873075319742e-01    8.1873075307798e-01    1.1943535049852e-10
    3.0000000000000e-01    5.4881164481370e-01    5.4881163609403e-01    8.7196743159268e-09    7.4081822104790e-01    7.4081822068172e-01    3.6617842091857e-10
    4.0000000000000e-01    4.4932897213399e-01    4.4932896411722e-01    8.0167716354218e-09    6.7032004670370e-01    6.7032004603564e-01    6.6806393750340e-10
    5.0000000000000e-01    3.6787947538681e-01    3.6787944117144e-01    3.4215369759671e-08    6.0653066083909e-01    6.0653065971263e-01    1.1264533750222e-09
    6.0000000000000e-01    3.0119421802237e-01    3.0119421191220e-01    6.1101697590438e-09    5.4881163728286e-01    5.4881163609403e-01    1.1888379169989e-09
    7.0000000000000e-01    2.4659696971822e-01    2.4659696394161e-01    5.7766155747707e-09    4.9658530509827e-01    4.9658530379141e-01    1.3068639503899e-09
    8.0000000000000e-01    2.0189653816545e-01    2.0189651799466e-01    2.0170795866914e-08    4.4932896566644e-01    4.4932896411722e-01    1.5492199745282e-09
    9.0000000000000e-01    1.6529889249954e-01    1.6529888822159e-01    4.2779489950462e-09    4.0656966130424e-01    4.0656965974060e-01    1.5636434924637e-09
    1.0000000000000e+00    1.3533530095704e-01    1.3533528323661e-01    1.7720423212131e-08    3.6787944280486e-01    3.6787944117144e-01    1.6334131269780e-09

