                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075306405e-01    8.1873075307798e-01   -1.3929857267669e-11    9.0483741802826e-01    9.0483741803596e-01   -7.6973982743311e-12
    2.0000000000000e-01    6.7032004597971e-01    6.7032004603564e-01   -5.5931259623776e-11    8.1873075304382e-01    8.1873075307798e-01   -3.4157232597920e-11
    3.0000000000000e-01    5.4881163595194e-01    5.4881163609403e-01   -1.4208501042390e-10    7.4081822058582e-01    7.4081822068172e-01   -9.5897401131140e-11
    4.0000000000000e-01    4.4932896390167e-01    4.4932896411722e-01   -2.1554924511946e-10    6.7032004587486e-01    6.7032004603564e-01   -1.6078083309168e-10
    5.0000000000000e-01    3.6787944091525e-01    3.6787944117144e-01   -2.5619206756033e-10    6.0653065950144e-01    6.0653065971263e-01   -2.1119461734997e-10
    6.0000000000000e-01    3.0119421162878e-01    3.0119421191220e-01   -2.8342245217416e-10    5.4881163583581e-01    5.4881163609403e-01   -2.5821456084429e-10
    7.0000000000000e-01    2.4659696364766e-01    2.4659696394161e-01   -2.9395078038341e-10    4.9658530349544e-01    4.9658530379141e-01   -2.9597208017762e-10
    8.0000000000000e-01    2.0189651769958e-01    2.0189651799466e-01   -2.9507907228776e-10    4.4932896378887e-01    4.4932896411722e-01   -3.2835528740449e-10
    9.0000000000000e-01    1.6529888793321e-01    1.6529888822159e-01   -2.8837568444295e-10    4.0656965938595e-01    4.0656965974060e-01   -3.5464486902725e-10
    1.0000000000000e+00    1.3533528295991e-01    1.3533528323661e-01   -2.7670268853974e-10    3.6787944079536e-01    3.6787944117144e-01   -3.7607794656225e-10

