                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074945879e-01    8.1873075307798e-01   -3.6191890595560e-09    9.0483741603605e-01    9.0483741803596e-01   -1.9999112366165e-09
    2.0000000000000e-01    6.7032003428910e-01    6.7032004603564e-01   -1.1746536743296e-08    8.1873074590436e-01    8.1873075307798e-01   -7.1736261375577e-09
    3.0000000000000e-01    5.4881161187107e-01    5.4881163609403e-01   -2.4222958749931e-08    7.4081820433293e-01    7.4081822068172e-01   -1.6348787323928e-08
    4.0000000000000e-01    4.4932893082642e-01    4.4932896411722e-01   -3.3290797452068e-08    6.7032002120362e-01    6.7032004603564e-01   -2.4832017442300e-08
    5.0000000000000e-01    3.6787940281044e-01    3.6787944117144e-01   -3.8361000487264e-08    6.0653062808933e-01    6.0653065971263e-01   -3.1623299534544e-08
    6.0000000000000e-01    3.0119417067980e-01    3.0119421191220e-01   -4.1232402603342e-08    5.4881159852886e-01    5.4881163609403e-01   -3.7565169197507e-08
    7.0000000000000e-01    2.4659692194299e-01    2.4659696394161e-01   -4.1998614835892e-08    4.9658526150400e-01    4.9658530379141e-01   -4.2287413959397e-08
    8.0000000000000e-01    2.0189647651417e-01    2.0189651799466e-01   -4.1480481521861e-08    4.4932891795896e-01    4.4932896411722e-01   -4.6158257049900e-08
    9.0000000000000e-01    1.6529884823080e-01    1.6529888822159e-01   -3.9990783795574e-08    4.0656961055987e-01    4.0656965974060e-01   -4.9180731098719e-08
    1.0000000000000e+00    1.3533524534300e-01    1.3533528323661e-01   -3.7893615717488e-08    3.6787938966868e-01    3.6787944117144e-01   -5.1502767106637e-08

