                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075317672e-01    8.1873075307798e-01    9.8741015364112e-11    9.0483741803176e-01    9.0483741803596e-01   -4.1946446316388e-12
    2.0000000000000e-01    6.7032004650999e-01    6.7032004603564e-01    4.7435311234523e-10    8.1873075307004e-01    8.1873075307798e-01   -7.9388717821871e-12
    3.0000000000000e-01    5.4881163616124e-01    5.4881163609403e-01    6.7214678267646e-11    7.4081822067011e-01    7.4081822068172e-01   -1.1607159677851e-11
    4.0000000000000e-01    4.4932896422658e-01    4.4932896411722e-01    1.0936296312991e-10    6.7032004602024e-01    6.7032004603564e-01   -1.5396017793989e-11
    5.0000000000000e-01    3.6787944166058e-01    3.6787944117144e-01    4.8913995076560e-10    6.0653065969323e-01    6.0653065971263e-01   -1.9400037132300e-11
    6.0000000000000e-01    3.0119421196955e-01    3.0119421191220e-01    5.7350568738457e-11    5.4881163607042e-01    5.4881163609403e-01   -2.3610557953191e-11
    7.0000000000000e-01    2.4659696417858e-01    2.4659696394161e-01    2.3697641071685e-10    4.9658530376307e-01    4.9658530379141e-01   -2.8338442703557e-11
    8.0000000000000e-01    2.0189651806985e-01    2.0189651799466e-01    7.5198153259848e-11    4.4932896408364e-01    4.4932896411722e-01   -3.3581415426198e-11
    9.0000000000000e-01    1.6529888820185e-01    1.6529888822159e-01   -1.9741291934494e-11    4.0656965970090e-01    4.0656965974060e-01   -3.9696301801229e-11
    1.0000000000000e+00    1.3533528320198e-01    1.3533528323661e-01   -3.4630215361986e-11    3.6787944112434e-01    3.6787944117144e-01   -4.7102155509293e-11

