                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873072166619e-01    8.1873075307798e-01   -3.1411787837499e-08    9.0483744971372e-01    9.0483741803596e-01    3.1677763745463e-08
    2.0000000000000e-01    6.7031998197823e-01    6.7032004603564e-01   -6.4057409376872e-08    8.1873082132520e-01    8.1873075307798e-01    6.8247221873818e-08
    3.0000000000000e-01    5.4881156919666e-01    5.4881163609403e-01   -6.6897369088714e-08    7.4081829724500e-01    7.4081822068172e-01    7.6563285489328e-08
    4.0000000000000e-01    4.4932890277714e-01    4.4932896411722e-01   -6.1340082124772e-08    6.7032012194004e-01    6.7032004603564e-01    7.5904398211257e-08
    5.0000000000000e-01    3.6787940070414e-01    3.6787944117144e-01   -4.0467302397929e-08    6.0653071813008e-01    6.0653065971263e-01    5.8417446990866e-08
    6.0000000000000e-01    3.0119418623104e-01    3.0119421191220e-01   -2.5681160975566e-08    5.4881168109871e-01    5.4881163609403e-01    4.5004686755057e-08
    7.0000000000000e-01    2.4659694816084e-01    2.4659696394161e-01   -1.5780761919437e-08    4.9658533899244e-01    4.9658530379141e-01    3.5201030312848e-08
    8.0000000000000e-01    2.0189650874769e-01    2.0189651799466e-01   -9.2469608914403e-09    4.4932899209941e-01    4.4932896411722e-01    2.7982187178477e-08
    9.0000000000000e-01    1.6529888313126e-01    1.6529888822159e-01   -5.0903272708069e-09    4.0656968244754e-01    4.0656965974060e-01    2.2706937441441e-08
    1.0000000000000e+00    1.3533528075195e-01    1.3533528323661e-01   -2.4846592561190e-09    3.6787945994532e-01    3.6787944117144e-01    1.8773878562861e-08

