                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873072166619e-01    8.1873075307798e-01   -3.1411793055547e-08    9.0483744971372e-01    9.0483741803596e-01    3.1677761525017e-08
    2.0000000000000e-01    6.7031998197822e-01    6.7032004603564e-01   -6.4057415150032e-08    8.1873082132520e-01    8.1873075307798e-01    6.8247218321105e-08
    3.0000000000000e-01    5.4881156919665e-01    5.4881163609403e-01   -6.6897376083119e-08    7.4081829724500e-01    7.4081822068172e-01    7.6563281936615e-08
    4.0000000000000e-01    4.4932890277713e-01    4.4932896411722e-01   -6.1340090451445e-08    6.7032012194003e-01    6.7032004603564e-01    7.5904393215254e-08
    5.0000000000000e-01    3.6787940070413e-01    3.6787944117144e-01   -4.0467310835623e-08    6.0653071813007e-01    6.0653065971263e-01    5.8417440773617e-08
    6.0000000000000e-01    3.0119418623108e-01    3.0119421191220e-01   -2.5681123894117e-08    5.4881168109866e-01    5.4881163609403e-01    4.5004632576173e-08
    7.0000000000000e-01    2.4659694816088e-01    2.4659696394161e-01   -1.5780725531878e-08    4.9658533899238e-01    4.9658530379141e-01    3.5200972692273e-08
    8.0000000000000e-01    2.0189650874772e-01    2.0189651799466e-01   -9.2469379375792e-09    4.4932899209936e-01    4.4932896411722e-01    2.7982140549110e-08
    9.0000000000000e-01    1.6529888313127e-01    1.6529888822159e-01   -5.0903139203751e-09    4.0656968244750e-01    4.0656965974060e-01    2.2706899860392e-08
    1.0000000000000e+00    1.3533528075196e-01    1.3533528323661e-01   -2.4846524560029e-09    3.6787945994529e-01    3.6787944117144e-01    1.8773847421105e-08

