                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075919888e-01    8.1873075307798e-01    6.1209000090656e-09    9.0483741803535e-01    9.0483741803596e-01   -6.1106675275369e-13
    2.0000000000000e-01    6.7032006116033e-01    6.7032004603564e-01    1.5124693164559e-08    8.1873075307647e-01    8.1873075307798e-01   -1.5107914919099e-12
    3.0000000000000e-01    5.4881167488104e-01    5.4881163609403e-01    3.8787011713559e-08    7.4081822067784e-01    7.4081822068172e-01   -3.8762326681763e-12
    4.0000000000000e-01    4.4932898778937e-01    4.4932896411722e-01    2.3672152293930e-08    6.7032004603328e-01    6.7032004603564e-01   -2.3641089086368e-12
    5.0000000000000e-01    3.6787944959938e-01    3.6787944117144e-01    8.4279383472108e-09    6.0653065971179e-01    6.0653065971263e-01   -8.3888451740677e-13
    6.0000000000000e-01    3.0119422108849e-01    3.0119421191220e-01    9.1762886178515e-09    5.4881163609311e-01    5.4881163609403e-01   -9.1282537084680e-13
    7.0000000000000e-01    2.4659698550703e-01    2.4659696394161e-01    2.1565419477954e-08    4.9658530378926e-01    4.9658530379141e-01   -2.1506685321526e-12
    8.0000000000000e-01    2.0189652989688e-01    2.0189651799466e-01    1.1902225816041e-08    4.4932896411604e-01    4.4932896411722e-01   -1.1831646773430e-12
    9.0000000000000e-01    1.6529889623875e-01    1.6529888822159e-01    8.0171613792146e-09    4.0656965973981e-01    4.0656965974060e-01   -7.9319883994344e-13
    1.0000000000000e+00    1.3533528571650e-01    1.3533528323661e-01    2.4798892384048e-09    3.6787944117120e-01    3.6787944117144e-01   -2.3758772726978e-13

