                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075919893e-01    8.1873075307798e-01    6.1209461943434e-09    9.0483741803535e-01    9.0483741803596e-01   -6.1095573045122e-13
    2.0000000000000e-01    6.7032006116067e-01    6.7032004603564e-01    1.5125027119645e-08    8.1873075307647e-01    8.1873075307798e-01   -1.5104584250025e-12
    3.0000000000000e-01    5.4881167488011e-01    5.4881163609403e-01    3.8786083456088e-08    7.4081822067784e-01    7.4081822068172e-01   -3.8755665343615e-12
    4.0000000000000e-01    4.4932898779035e-01    4.4932896411722e-01    2.3673133342506e-08    6.7032004603328e-01    6.7032004603564e-01   -2.3634427748220e-12
    5.0000000000000e-01    3.6787944959805e-01    3.6787944117144e-01    8.4266102984287e-09    6.0653065971180e-01    6.0653065971263e-01   -8.3821838359199e-13
    6.0000000000000e-01    3.0119422109223e-01    3.0119421191220e-01    9.1800286816657e-09    5.4881163609311e-01    5.4881163609403e-01   -9.1238128163695e-13
    7.0000000000000e-01    2.4659698549670e-01    2.4659696394161e-01    2.1555097873271e-08    4.9658530378926e-01    4.9658530379141e-01   -2.1488921753132e-12
    8.0000000000000e-01    2.0189652991014e-01    2.0189651799466e-01    1.1915486902714e-08    4.4932896411604e-01    4.4932896411722e-01   -1.1836087665529e-12
    9.0000000000000e-01    1.6529889621312e-01    1.6529888822159e-01    7.9915307149570e-09    4.0656965973981e-01    4.0656965974060e-01   -7.8975714856711e-13
    1.0000000000000e+00    1.3533528577197e-01    1.3533528323661e-01    2.5353542321138e-09    3.6787944117120e-01    3.6787944117144e-01   -2.4258373088060e-13

