                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307780e-01    8.1873075307798e-01   -1.8351986597054e-13    9.0483741803596e-01    9.0483741803596e-01    1.1102230246252e-16
    2.0000000000000e-01    6.7032004603552e-01    6.7032004603564e-01   -1.2323475573339e-13    8.1873075307798e-01    8.1873075307798e-01   -1.1102230246252e-16
    3.0000000000000e-01    5.4881163609394e-01    5.4881163609403e-01   -8.2489570729649e-14    7.4081822068172e-01    7.4081822068172e-01    0.0000000000000e+00
    4.0000000000000e-01    4.4932896411717e-01    4.4932896411722e-01   -5.5344617777564e-14    6.7032004603564e-01    6.7032004603564e-01    0.0000000000000e+00
    5.0000000000000e-01    3.6787944117141e-01    3.6787944117144e-01   -3.6859404417555e-14    6.0653065971263e-01    6.0653065971263e-01    2.2204460492503e-16
    6.0000000000000e-01    3.0119421191218e-01    3.0119421191220e-01   -2.4702462297910e-14    5.4881163609403e-01    5.4881163609403e-01    3.3306690738755e-16
    7.0000000000000e-01    2.4659696394159e-01    2.4659696394161e-01   -1.6597834218146e-14    4.9658530379141e-01    4.9658530379141e-01    1.6653345369377e-16
    8.0000000000000e-01    2.0189651799464e-01    2.0189651799466e-01   -1.1046719095020e-14    4.4932896411722e-01    4.4932896411722e-01    2.2204460492503e-16
    9.0000000000000e-01    1.6529888822158e-01    1.6529888822159e-01   -7.3829831137573e-15    4.0656965974060e-01    4.0656965974060e-01    2.7755575615629e-16
    1.0000000000000e+00    1.3533528323661e-01    1.3533528323661e-01   -4.8849813083507e-15    3.6787944117144e-01    3.6787944117144e-01    2.2204460492503e-16

