                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075444158e-01    8.1873075307798e-01    1.3636026752195e-09    9.0483741736048e-01    9.0483741803596e-01   -6.7548178162014e-10
    2.0000000000000e-01    6.7032004932068e-01    6.7032004603564e-01    3.2850384634742e-09    8.1873075153446e-01    8.1873075307798e-01   -1.5435203115644e-09
    3.0000000000000e-01    5.4881163969119e-01    5.4881163609403e-01    3.5971637890597e-09    7.4081821911073e-01    7.4081822068172e-01   -1.5709884504389e-09
    4.0000000000000e-01    4.4932896788954e-01    4.4932896411722e-01    3.7723191237404e-09    6.7032004447527e-01    6.7032004603564e-01   -1.5603656144947e-09
    5.0000000000000e-01    3.6787944660963e-01    3.6787944117144e-01    5.4381903424883e-09    6.0653065746556e-01    6.0653065971263e-01   -2.2470751925852e-09
    6.0000000000000e-01    3.0119421945620e-01    3.0119421191220e-01    7.5439960944834e-09    5.4881163301923e-01    5.4881163609403e-01   -3.0747931978325e-09
    7.0000000000000e-01    2.4659697265642e-01    2.4659696394161e-01    8.7148137040138e-09    4.9658530037297e-01    4.9658530379141e-01   -3.4184423625128e-09
    8.0000000000000e-01    2.0189652722948e-01    2.0189651799466e-01    9.2348285130051e-09    4.4932896065575e-01    4.4932896411722e-01   -3.4614672794753e-09
    9.0000000000000e-01    1.6529889752363e-01    1.6529888822159e-01    9.3020460500970e-09    4.0656965642644e-01    4.0656965974060e-01   -3.3141620003896e-09
    1.0000000000000e+00    1.3533529230547e-01    1.3533528323661e-01    9.0688601905864e-09    3.6787943811525e-01    3.6787944117144e-01   -3.0561895236758e-09

