                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873076652819e-01    8.1873075307798e-01    1.3450207059229e-08    9.0483741804492e-01    9.0483741803596e-01    8.9632745670087e-12
    2.0000000000000e-01    6.7032007814253e-01    6.7032004603564e-01    3.2106890257566e-08    8.1873075319730e-01    8.1873075307798e-01    1.1931533538956e-10
    3.0000000000000e-01    5.4881164481861e-01    5.4881163609403e-01    8.7245872748554e-09    7.4081822104805e-01    7.4081822068172e-01    3.6633596156577e-10
    4.0000000000000e-01    4.4932897214845e-01    4.4932896411722e-01    8.0312312911168e-09    6.7032004670429e-01    6.7032004603564e-01    6.6865291081797e-10
    5.0000000000000e-01    3.6787947537184e-01    3.6787944117144e-01    3.4200395571116e-08    6.0653066084024e-01    6.0653065971263e-01    1.1276107825253e-09
    6.0000000000000e-01    3.0119421802479e-01    3.0119421191220e-01    6.1125829398101e-09    5.4881163728351e-01    5.4881163609403e-01    1.1894860652006e-09
    7.0000000000000e-01    2.4659696973459e-01    2.4659696394161e-01    5.7929786245747e-09    4.9658530509916e-01    4.9658530379141e-01    1.3077512406312e-09
    8.0000000000000e-01    2.0189653816673e-01    2.0189651799466e-01    2.0172077092040e-08    4.4932896566739e-01    4.4932896411722e-01    1.5501672168128e-09
    9.0000000000000e-01    1.6529889249919e-01    1.6529888822159e-01    4.2776054920424e-09    4.0656966130503e-01    4.0656965974060e-01    1.5644299744544e-09
    1.0000000000000e+00    1.3533530095391e-01    1.3533528323661e-01    1.7717297629005e-08    3.6787944280567e-01    3.6787944117144e-01    1.6342293629457e-09

