                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873077608076e-01    8.1873075307798e-01    2.3002776128322e-08    9.0483741805644e-01    9.0483741803596e-01    2.0484947071964e-11
    2.0000000000000e-01    6.7032006012720e-01    6.7032004603564e-01    1.4091561362228e-08    8.1873075349028e-01    8.1873075307798e-01    4.1229542002696e-10
    3.0000000000000e-01    5.4881164662947e-01    5.4881163609403e-01    1.0535441408166e-08    7.4081822123939e-01    7.4081822068172e-01    5.5766780082678e-10
    4.0000000000000e-01    4.4932897206435e-01    4.4932896411722e-01    7.9471278446874e-09    6.7032004682061e-01    6.7032004603564e-01    7.8497019995183e-10
    5.0000000000000e-01    3.6787948159823e-01    3.6787944117144e-01    4.0426791858561e-08    6.0653066084044e-01    6.0653065971263e-01    1.1278054046215e-09
    6.0000000000000e-01    3.0119421973429e-01    3.0119421191220e-01    7.8220848687138e-09    5.4881163736288e-01    5.4881163609403e-01    1.2688498030045e-09
    7.0000000000000e-01    2.4659696927929e-01    2.4659696394161e-01    5.3376869590949e-09    4.9658530516001e-01    4.9658530379141e-01    1.3685961253174e-09
    8.0000000000000e-01    2.0189653825207e-01    2.0189651799466e-01    2.0257410721092e-08    4.4932896572144e-01    4.4932896411722e-01    1.6042210893019e-09
    9.0000000000000e-01    1.6529889253360e-01    1.6529888822159e-01    4.3120177428690e-09    4.0656966135374e-01    4.0656965974060e-01    1.6131438407285e-09
    1.0000000000000e+00    1.3533530119925e-01    1.3533528323661e-01    1.7962636295055e-08    3.6787944284719e-01    3.6787944117144e-01    1.6757501497544e-09

