                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873088110262e-01    8.1873075307798e-01    1.2802464244288e-07    9.0483741850289e-01    9.0483741803596e-01    4.6693215960403e-10
    2.0000000000000e-01    6.7032008684192e-01    6.7032004603564e-01    4.0806277024075e-08    8.1873075483784e-01    8.1873075307798e-01    1.7598571488975e-09
    3.0000000000000e-01    5.4881169972268e-01    5.4881163609403e-01    6.3628654456416e-08    7.4081822276322e-01    7.4081822068172e-01    2.0815027479415e-09
    4.0000000000000e-01    4.4932897847217e-01    4.4932896411722e-01    1.4354950950146e-08    6.7032004823345e-01    6.7032004603564e-01    2.1978131536926e-09
    5.0000000000000e-01    3.6787945111578e-01    3.6787944117144e-01    9.9443352441497e-09    6.0653066202128e-01    6.0653065971263e-01    2.3086422773488e-09
    6.0000000000000e-01    3.0119424179628e-01    3.0119421191220e-01    2.9884074548292e-08    5.4881163865158e-01    5.4881163609403e-01    2.5575517259568e-09
    7.0000000000000e-01    2.4659697025707e-01    2.4659696394161e-01    6.3154642071517e-09    4.9658530627063e-01    4.9658530379141e-01    2.4792211616997e-09
    8.0000000000000e-01    2.0189652447307e-01    2.0189651799466e-01    6.4784162756570e-09    4.4932896659610e-01    4.4932896411722e-01    2.4788783248297e-09
    9.0000000000000e-01    1.6529890438406e-01    1.6529888822159e-01    1.6162471888626e-08    4.0656966235916e-01    4.0656965974060e-01    2.6185634771636e-09
    1.0000000000000e+00    1.3533528724129e-01    1.3533528323661e-01    4.0046777283198e-09    3.6787944367531e-01    3.6787944117144e-01    2.5038666140453e-09

