                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075054915e-01    8.1873075307798e-01   -2.5288343641350e-09    9.0483741933839e-01    9.0483741803596e-01    1.3024300526965e-09
    2.0000000000000e-01    6.7032004143253e-01    6.7032004603564e-01   -4.6031128908552e-09    8.1873075533834e-01    8.1873075307798e-01    2.2603545701827e-09
    3.0000000000000e-01    5.4881162993320e-01    5.4881163609403e-01   -6.1608215196074e-09    7.4081822357477e-01    7.4081822068172e-01    2.8930489115453e-09
    4.0000000000000e-01    4.4932895700066e-01    4.4932896411722e-01   -7.1165594528466e-09    6.7032004923156e-01    6.7032004603564e-01    3.1959200841314e-09
    5.0000000000000e-01    3.6787943265562e-01    3.6787944117144e-01   -8.5158221030390e-09    6.0653066340679e-01    6.0653065971263e-01    3.6941574244054e-09
    6.0000000000000e-01    3.0119420325248e-01    3.0119421191220e-01   -8.6597219950413e-09    5.4881163967173e-01    5.4881163609403e-01    3.5777049101071e-09
    7.0000000000000e-01    2.4659695480329e-01    2.4659696394161e-01   -9.1383117739596e-09    4.9658530742355e-01    4.9658530379141e-01    3.6321425311847e-09
    8.0000000000000e-01    2.0189650831112e-01    2.0189651799466e-01   -9.6835365559489e-09    4.4932896783580e-01    4.4932896411722e-01    3.7185813317464e-09
    9.0000000000000e-01    1.6529887904154e-01    1.6529888822159e-01   -9.1800440860101e-09    4.0656966307595e-01    4.0656965974060e-01    3.3353557693516e-09
    1.0000000000000e+00    1.3533527337209e-01    1.3533528323661e-01   -9.8645194790414e-09    3.6787944467004e-01    3.6787944117144e-01    3.4985935815079e-09

