                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873066358797e-01    8.1873075307798e-01   -8.9490010179993e-08    9.0483745898840e-01    9.0483741803596e-01    4.0952440993891e-08
    2.0000000000000e-01    6.7031991224728e-01    6.7032004603564e-01   -1.3378835483913e-07    8.1873080965748e-01    8.1873075307798e-01    5.6579502749621e-08
    3.0000000000000e-01    5.4881143606576e-01    5.4881163609403e-01   -2.0002826306431e-07    7.4081830076037e-01    7.4081822068172e-01    8.0078653819093e-08
    4.0000000000000e-01    4.4932870254957e-01    4.4932896411722e-01   -2.6156765531304e-07    6.7032014499560e-01    6.7032004603564e-01    9.8959963112932e-08
    5.0000000000000e-01    3.6787919467569e-01    3.6787944117144e-01   -2.4649574931201e-07    6.0653074430195e-01    6.0653065971263e-01    8.4589318660733e-08
    6.0000000000000e-01    3.0119394912851e-01    3.0119421191220e-01   -2.6278369535948e-07    5.4881172036004e-01    5.4881163609403e-01    8.4266011168843e-08
    7.0000000000000e-01    2.4659667628978e-01    2.4659696394161e-01   -2.8765182785717e-07    4.9658539102732e-01    4.9658530379141e-01    8.7235908108330e-08
    8.0000000000000e-01    2.0189623965863e-01    2.0189651799466e-01   -2.7833602855853e-07    4.4932904028908e-01    4.4932896411722e-01    7.6171860818874e-08
    9.0000000000000e-01    1.6529861726243e-01    1.6529888822159e-01   -2.7095915411390e-07    4.0656972707900e-01    4.0656965974060e-01    6.7338402132133e-08
    1.0000000000000e+00    1.3533505074534e-01    1.3533528323661e-01   -2.3249126865355e-07    3.6787948881126e-01    3.6787944117144e-01    4.7639814648726e-08

