                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873071025450e-01    8.1873075307798e-01   -4.2823485868482e-08    9.0483743759961e-01    9.0483741803596e-01    1.9563647923881e-08
    2.0000000000000e-01    6.7031996571092e-01    6.7032004603564e-01   -8.0324717322000e-08    8.1873078743270e-01    8.1873075307798e-01    3.4354721512031e-08
    3.0000000000000e-01    5.4881154635015e-01    5.4881163609403e-01   -8.9743878106674e-08    7.4081825604797e-01    7.4081822068172e-01    3.5366253814395e-08
    4.0000000000000e-01    4.4932885457937e-01    4.4932896411722e-01   -1.0953785173351e-07    6.7032008677473e-01    6.7032004603564e-01    4.0739090434450e-08
    5.0000000000000e-01    3.6787931751879e-01    3.6787944117144e-01   -1.2365265195102e-07    6.0653070294753e-01    6.0653065971263e-01    4.3234896995870e-08
    6.0000000000000e-01    3.0119407203698e-01    3.0119421191220e-01   -1.3987522573533e-07    5.4881168230573e-01    5.4881163609403e-01    4.6211707349642e-08
    7.0000000000000e-01    2.4659681714324e-01    2.4659696394161e-01   -1.4679836482512e-07    4.9658534891230e-01    4.9658530379141e-01    4.5120887970374e-08
    8.0000000000000e-01    2.0189637447526e-01    2.0189651799466e-01   -1.4351939919832e-07    4.4932900426107e-01    4.4932896411722e-01    4.0143847468421e-08
    9.0000000000000e-01    1.6529874693812e-01    1.6529888822159e-01   -1.4128347014530e-07    4.0656969573258e-01    4.0656965974060e-01    3.5991980729122e-08
    1.0000000000000e+00    1.3533515463684e-01    1.3533528323661e-01   -1.2859977521762e-07    3.6787946948918e-01    3.6787944117144e-01    2.8317734768191e-08

