                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873072667134e-01    8.1873075307798e-01   -2.6406645203814e-08    9.0483742482610e-01    9.0483741803596e-01    6.7901447797780e-09
    2.0000000000000e-01    6.7031998248264e-01    6.7032004603564e-01   -6.3553002527250e-08    8.1873076734784e-01    8.1873075307798e-01    1.4269861514649e-08
    3.0000000000000e-01    5.4881153844082e-01    5.4881163609403e-01   -9.7653207742354e-08    7.4081823960463e-01    7.4081822068172e-01    1.8922915789865e-08
    4.0000000000000e-01    4.4932884438656e-01    4.4932896411722e-01   -1.1973066116333e-07    6.7032006498007e-01    6.7032004603564e-01    1.8944428026302e-08
    5.0000000000000e-01    3.6787932194131e-01    3.6787944117144e-01   -1.1923013493176e-07    6.0653067294048e-01    6.0653065971263e-01    1.3227850481634e-08
    6.0000000000000e-01    3.0119409359550e-01    3.0119421191220e-01   -1.1831670115869e-07    5.4881164448365e-01    5.4881163609403e-01    8.3896285474339e-09
    7.0000000000000e-01    2.4659684876584e-01    2.4659696394161e-01   -1.1517576786746e-07    4.9658530742964e-01    4.9658530379141e-01    3.6382352130993e-09
    8.0000000000000e-01    2.0189641153587e-01    2.0189651799466e-01   -1.0645878414928e-07    4.4932896246909e-01    4.4932896411722e-01   -1.6481302989035e-09
    9.0000000000000e-01    1.6529878937856e-01    1.6529888822159e-01   -9.8843024126660e-08    4.0656965390215e-01    4.0656965974060e-01   -5.8384536094636e-09
    1.0000000000000e+00    1.3533519261610e-01    1.3533528323661e-01   -9.0620511816741e-08    3.6787943160394e-01    3.6787944117144e-01   -9.5674990707728e-09

