                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075296830e-01    8.1873075307798e-01   -1.0968359553942e-10    9.0483741800259e-01    9.0483741803596e-01   -3.3364644380640e-11
    2.0000000000000e-01    6.7032004571261e-01    6.7032004603564e-01   -3.2302549524132e-10    8.1873075298729e-01    8.1873075307798e-01   -9.0695007060049e-11
    3.0000000000000e-01    5.4881163550911e-01    5.4881163609403e-01   -5.8491633758706e-10    7.4081822053327e-01    7.4081822068172e-01   -1.4844447893125e-10
    4.0000000000000e-01    4.4932896330880e-01    4.4932896411722e-01   -8.0842210703480e-10    6.7032004583655e-01    6.7032004603564e-01   -1.9909129900242e-10
    5.0000000000000e-01    3.6787944031738e-01    3.6787944117144e-01   -8.5406437477786e-10    6.0653065948456e-01    6.0653065971263e-01   -2.2806934119046e-10
    6.0000000000000e-01    3.0119421101196e-01    3.0119421191220e-01   -9.0023899446123e-10    5.4881163585061e-01    5.4881163609403e-01   -2.4341706428288e-10
    7.0000000000000e-01    2.4659696301094e-01    2.4659696394161e-01   -9.3066218620486e-10    4.9658530353696e-01    4.9658530379141e-01   -2.5444862883361e-10
    8.0000000000000e-01    2.0189651709740e-01    2.0189651799466e-01   -8.9725279983632e-10    4.4932896385257e-01    4.4932896411722e-01   -2.6465551972166e-10
    9.0000000000000e-01    1.6529888735243e-01    1.6529888822159e-01   -8.6915202812676e-10    4.0656965947332e-01    4.0656965974060e-01   -2.6728280699828e-10
    1.0000000000000e+00    1.3533528240694e-01    1.3533528323661e-01   -8.2967691050762e-10    3.6787944090281e-01    3.6787944117144e-01   -2.6863022917212e-10

