                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873069320102e-01    8.1873075307798e-01   -5.9876960056826e-08    9.0483748004294e-01    9.0483741803596e-01    6.2006984324903e-08
    2.0000000000000e-01    6.7031996462289e-01    6.7032004603564e-01   -8.1412746766318e-08    8.1873084249611e-01    8.1873075307798e-01    8.9418128568219e-08
    3.0000000000000e-01    5.4881155349841e-01    5.4881163609403e-01   -8.2595619788073e-08    7.4081831780753e-01    7.4081822068172e-01    9.7125807396736e-08
    4.0000000000000e-01    4.4932888859685e-01    4.4932896411722e-01   -7.5520372289084e-08    6.7032014180068e-01    6.7032004603564e-01    9.5765039898055e-08
    5.0000000000000e-01    3.6787939396527e-01    3.6787944117144e-01   -4.7206171083225e-08    6.0653073096037e-01    6.0653065971263e-01    7.1247738819835e-08
    6.0000000000000e-01    3.0119418302727e-01    3.0119421191220e-01   -2.8884930947104e-08    5.4881169027422e-01    5.4881163609403e-01    5.4180191777498e-08
    7.0000000000000e-01    2.4659694672245e-01    2.4659696394161e-01   -1.7219151521308e-08    4.9658534604100e-01    4.9658530379141e-01    4.2249590936905e-08
    8.0000000000000e-01    2.0189650821853e-01    2.0189651799466e-01   -9.7761277406683e-09    4.4932899779432e-01    4.4932896411722e-01    3.3677098554286e-08
    9.0000000000000e-01    1.6529888315649e-01    1.6529888822159e-01   -5.0651010607972e-09    4.0656968711726e-01    4.0656965974060e-01    2.7376663436218e-08
    1.0000000000000e+00    1.3533528109063e-01    1.3533528323661e-01   -2.1459874433027e-09    3.6787946383523e-01    3.6787944117144e-01    2.2663783794119e-08

