                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307797e-01    8.1873075307798e-01   -1.1546319456102e-14    9.0483741803595e-01    9.0483741803596e-01   -6.2172489379009e-15
    2.0000000000000e-01    6.7032004603562e-01    6.7032004603564e-01   -1.6320278461990e-14    8.1873075307797e-01    8.1873075307798e-01   -1.0103029524089e-14
    3.0000000000000e-01    5.4881163609401e-01    5.4881163609403e-01   -1.2878587085652e-14    7.4081822068171e-01    7.4081822068172e-01   -8.8817841970013e-15
    4.0000000000000e-01    4.4932896411720e-01    4.4932896411722e-01   -1.6653345369377e-14    6.7032004603563e-01    6.7032004603564e-01   -1.2323475573339e-14
    5.0000000000000e-01    3.6787944117143e-01    3.6787944117144e-01   -1.1601830607333e-14    6.0653065971262e-01    6.0653065971263e-01   -9.7699626167014e-15
    6.0000000000000e-01    3.0119421191219e-01    3.0119421191220e-01   -1.3489209749196e-14    5.4881163609401e-01    5.4881163609403e-01   -1.2101430968414e-14
    7.0000000000000e-01    2.4659696394159e-01    2.4659696394161e-01   -1.3572476476043e-14    4.9658530379140e-01    4.9658530379141e-01   -1.3655743202889e-14
    8.0000000000000e-01    2.0189651799464e-01    2.0189651799466e-01   -1.3739009929736e-14    4.4932896411721e-01    4.4932896411722e-01   -1.5099033134902e-14
    9.0000000000000e-01    1.6529888822157e-01    1.6529888822159e-01   -1.2545520178264e-14    4.0656965974058e-01    4.0656965974060e-01   -1.5432100042290e-14
    1.0000000000000e+00    1.3533528323660e-01    1.3533528323661e-01   -1.1324274851177e-14    3.6787944117143e-01    3.6787944117144e-01   -1.5321077739827e-14

