                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307798e-01    8.1873075307798e-01   -3.2196467714130e-15    9.0483741803596e-01    9.0483741803596e-01   -1.6653345369377e-15
    2.0000000000000e-01    6.7032004603562e-01    6.7032004603564e-01   -2.1760371282653e-14    8.1873075307797e-01    8.1873075307798e-01   -1.3100631690577e-14
    3.0000000000000e-01    5.4881163609401e-01    5.4881163609403e-01   -1.7874590696465e-14    7.4081822068171e-01    7.4081822068172e-01   -1.2212453270877e-14
    4.0000000000000e-01    4.4932896411721e-01    4.4932896411722e-01   -1.3544720900427e-14    6.7032004603563e-01    6.7032004603564e-01   -1.0103029524089e-14
    5.0000000000000e-01    3.6787944117143e-01    3.6787944117144e-01   -1.1712852909795e-14    6.0653065971262e-01    6.0653065971263e-01   -9.4368957093138e-15
    6.0000000000000e-01    3.0119421191220e-01    3.0119421191220e-01   -3.7192471324943e-15    5.4881163609402e-01    5.4881163609403e-01   -3.3306690738755e-15
    7.0000000000000e-01    2.4659696394160e-01    2.4659696394161e-01   -4.7184478546569e-15    4.9658530379140e-01    4.9658530379141e-01   -4.7184478546569e-15
    8.0000000000000e-01    2.0189651799465e-01    2.0189651799466e-01   -6.8833827526760e-15    4.4932896411721e-01    4.4932896411722e-01   -7.4940054162198e-15
    9.0000000000000e-01    1.6529888822158e-01    1.6529888822159e-01   -6.3005156647478e-15    4.0656965974059e-01    4.0656965974060e-01   -7.6605388699136e-15
    1.0000000000000e+00    1.3533528323661e-01    1.3533528323661e-01   -4.8849813083507e-15    3.6787944117144e-01    3.6787944117144e-01   -6.6058269965197e-15

