                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307781e-01    8.1873075307798e-01   -1.7630341631047e-13    9.0483741803597e-01    9.0483741803596e-01    7.2164496600635e-15
    2.0000000000000e-01    6.7032004603552e-01    6.7032004603564e-01   -1.2045919817183e-13    8.1873075307799e-01    8.1873075307798e-01    4.5519144009631e-15
    3.0000000000000e-01    5.4881163609395e-01    5.4881163609403e-01   -7.7937656328686e-14    7.4081822068172e-01    7.4081822068172e-01    4.9960036108132e-15
    4.0000000000000e-01    4.4932896411718e-01    4.4932896411722e-01   -3.9690473130349e-14    6.7032004603565e-01    6.7032004603564e-01    1.2656542480727e-14
    5.0000000000000e-01    3.6787944117142e-01    3.6787944117144e-01   -2.5091040356529e-14    6.0653065971264e-01    6.0653065971263e-01    1.1213252548714e-14
    6.0000000000000e-01    3.0119421191219e-01    3.0119421191220e-01   -1.2434497875802e-14    5.4881163609404e-01    5.4881163609403e-01    1.2212453270877e-14
    7.0000000000000e-01    2.4659696394160e-01    2.4659696394161e-01   -7.4662498406042e-15    4.9658530379142e-01    4.9658530379141e-01    1.0103029524089e-14
    8.0000000000000e-01    2.0189651799465e-01    2.0189651799466e-01   -4.2466030691912e-15    4.4932896411723e-01    4.4932896411722e-01    7.8825834748386e-15
    9.0000000000000e-01    1.6529888822159e-01    1.6529888822159e-01    1.4432899320127e-15    4.0656965974061e-01    4.0656965974060e-01    1.1157741397483e-14
    1.0000000000000e+00    1.3533528323662e-01    1.3533528323661e-01    2.6090241078691e-15    3.6787944117145e-01    3.6787944117144e-01    1.0602629885170e-14

