                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307780e-01    8.1873075307798e-01   -1.8418599978531e-13    9.0483741803596e-01    9.0483741803596e-01    2.8865798640254e-15
    2.0000000000000e-01    6.7032004603550e-01    6.7032004603564e-01   -1.3455903058457e-13    8.1873075307798e-01    8.1873075307798e-01   -3.8857805861880e-15
    3.0000000000000e-01    5.4881163609392e-01    5.4881163609403e-01   -1.0147438445074e-13    7.4081822068171e-01    7.4081822068172e-01   -1.0547118733939e-14
    4.0000000000000e-01    4.4932896411715e-01    4.4932896411722e-01   -7.3552275381417e-14    6.7032004603563e-01    6.7032004603564e-01   -1.2323475573339e-14
    5.0000000000000e-01    3.6787944117139e-01    3.6787944117144e-01   -4.8905324234738e-14    6.0653065971262e-01    6.0653065971263e-01   -8.6597395920762e-15
    6.0000000000000e-01    3.0119421191217e-01    3.0119421191220e-01   -3.0808688933348e-14    5.4881163609402e-01    5.4881163609403e-01   -4.5519144009631e-15
    7.0000000000000e-01    2.4659696394158e-01    2.4659696394161e-01   -2.8088642523016e-14    4.9658530379140e-01    4.9658530379141e-01   -1.1046719095020e-14
    8.0000000000000e-01    2.0189651799463e-01    2.0189651799466e-01   -2.2815083156047e-14    4.4932896411721e-01    4.4932896411722e-01   -1.2545520178264e-14
    9.0000000000000e-01    1.6529888822157e-01    1.6529888822159e-01   -1.6903145549918e-14    4.0656965974059e-01    4.0656965974060e-01   -1.1213252548714e-14
    1.0000000000000e+00    1.3533528323660e-01    1.3533528323661e-01   -1.0436096431476e-14    3.6787944117144e-01    3.6787944117144e-01   -7.0499162063697e-15

