                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873062939704e-01    8.1873075307798e-01   -1.2368094237658e-07    9.0483741803789e-01    9.0483741803596e-01    1.9306778398231e-12
    2.0000000000000e-01    6.7031998285708e-01    6.7032004603564e-01   -6.3178562159649e-08    8.1873075306442e-01    8.1873075307798e-01   -1.3562706513426e-11
    3.0000000000000e-01    5.4881149066348e-01    5.4881163609403e-01   -1.4543054249749e-07    7.4081822066646e-01    7.4081822068172e-01   -1.5258794228146e-11
    4.0000000000000e-01    4.4932881124764e-01    4.4932896411722e-01   -1.5286958432448e-07    6.7032004601129e-01    6.7032004603564e-01   -2.4353075112060e-11
    5.0000000000000e-01    3.6787934831491e-01    3.6787944117144e-01   -9.2856536904051e-08    6.0653065967244e-01    6.0653065971263e-01   -4.0188630201499e-11
    6.0000000000000e-01    3.0119417096195e-01    3.0119421191220e-01   -4.0950254631689e-08    5.4881163603853e-01    5.4881163609403e-01   -5.5499604911802e-11
    7.0000000000000e-01    2.4659694603004e-01    2.4659696394161e-01   -1.7911562955053e-08    4.9658530372194e-01    4.9658530379141e-01   -6.9471872699012e-11
    8.0000000000000e-01    2.0189642575285e-01    2.0189651799466e-01   -9.2241808746785e-08    4.4932896404231e-01    4.4932896411722e-01   -7.4913963921119e-11
    9.0000000000000e-01    1.6529885977934e-01    1.6529888822159e-01   -2.8442250249450e-08    4.0656965964535e-01    4.0656965974060e-01   -9.5246754927558e-11
    1.0000000000000e+00    1.3533528821684e-01    1.3533528323661e-01    4.9802247881203e-09    3.6787944105709e-01    3.6787944117144e-01   -1.1435169477991e-10

