                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074563916e-01    8.1873075307798e-01   -7.4388241122492e-09    9.0483741803549e-01    9.0483741803596e-01   -4.6840309408935e-13
    2.0000000000000e-01    6.7032002328446e-01    6.7032004603564e-01   -2.2751177386482e-08    8.1873075307787e-01    8.1873075307798e-01   -1.1191048088222e-13
    3.0000000000000e-01    5.4881160306782e-01    5.4881163609403e-01   -3.3026207435505e-08    7.4081822068142e-01    7.4081822068172e-01   -2.9876101592663e-13
    4.0000000000000e-01    4.4932894731974e-01    4.4932896411722e-01   -1.6797483237685e-08    6.7032004603228e-01    6.7032004603564e-01   -3.3552050027197e-12
    5.0000000000000e-01    3.6787943403052e-01    3.6787944117144e-01   -7.1409207436091e-09    6.0653065970718e-01    6.0653065971263e-01   -5.4538595861686e-12
    6.0000000000000e-01    3.0119419873539e-01    3.0119421191220e-01   -1.3176811086701e-08    5.4881163608792e-01    5.4881163609403e-01   -6.1068927692531e-12
    7.0000000000000e-01    2.4659695392595e-01    2.4659696394161e-01   -1.0015652834872e-08    4.9658530378347e-01    4.9658530379141e-01   -7.9357631577182e-12
    8.0000000000000e-01    2.0189649415280e-01    2.0189651799466e-01   -2.3841850466111e-08    4.4932896410903e-01    4.4932896411722e-01   -8.1963325015977e-12
    9.0000000000000e-01    1.6529888734544e-01    1.6529888822159e-01   -8.7614476784736e-10    4.0656965972856e-01    4.0656965974060e-01   -1.2039869101699e-11
    1.0000000000000e+00    1.3533528304743e-01    1.3533528323661e-01   -1.8918591693229e-10    3.6787944115749e-01    3.6787944117144e-01   -1.3954060129606e-11

