                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307798e-01    8.1873075307798e-01   -3.9968028886506e-15    9.0483741803596e-01    9.0483741803596e-01   -2.2204460492503e-15
    2.0000000000000e-01    6.7032004603563e-01    6.7032004603564e-01   -6.5503158452884e-15    8.1873075307798e-01    8.1873075307798e-01   -3.8857805861880e-15
    3.0000000000000e-01    5.4881163609402e-01    5.4881163609403e-01   -8.7707618945387e-15    7.4081822068171e-01    7.4081822068172e-01   -5.9952043329758e-15
    4.0000000000000e-01    4.4932896411721e-01    4.4932896411722e-01   -9.4368957093138e-15    6.7032004603563e-01    6.7032004603564e-01   -7.1054273576010e-15
    5.0000000000000e-01    3.6787944117143e-01    3.6787944117144e-01   -9.5479180117763e-15    6.0653065971263e-01    6.0653065971263e-01   -7.7715611723761e-15
    6.0000000000000e-01    3.0119421191219e-01    3.0119421191220e-01   -9.1038288019263e-15    5.4881163609402e-01    5.4881163609403e-01   -8.2156503822262e-15
    7.0000000000000e-01    2.4659696394160e-01    2.4659696394161e-01   -9.0205620750794e-15    4.9658530379140e-01    4.9658530379141e-01   -9.0483176506950e-15
    8.0000000000000e-01    2.0189651799465e-01    2.0189651799466e-01   -8.2711615334574e-15    4.4932896411721e-01    4.4932896411722e-01   -9.2148511043888e-15
    9.0000000000000e-01    1.6529888822158e-01    1.6529888822159e-01   -7.5495165674511e-15    4.0656965974059e-01    4.0656965974060e-01   -9.3258734068513e-15
    1.0000000000000e+00    1.3533528323661e-01    1.3533528323661e-01   -6.6335825721353e-15    3.6787944117143e-01    3.6787944117144e-01   -9.0483176506950e-15

