                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873070527081e-01    8.1873075307798e-01   -4.7807169001324e-08    9.0483741803078e-01    9.0483741803596e-01   -5.1790793875739e-12
    2.0000000000000e-01    6.7032002171347e-01    6.7032004603564e-01   -2.4322165281809e-08    8.1873075306777e-01    8.1873075307798e-01   -1.0211276268990e-11
    3.0000000000000e-01    5.4881158546360e-01    5.4881163609403e-01   -5.0630431180920e-08    7.4081822066658e-01    7.4081822068172e-01   -1.5134005160178e-11
    4.0000000000000e-01    4.4932896393131e-01    4.4932896411722e-01   -1.8590656791773e-10    6.7032004601533e-01    6.7032004603564e-01   -2.0312751480844e-11
    5.0000000000000e-01    3.6787943480027e-01    3.6787944117144e-01   -6.3711741438155e-09    6.0653065968730e-01    6.0653065971263e-01   -2.5334956355039e-11
    6.0000000000000e-01    3.0119420591253e-01    3.0119421191220e-01   -5.9996752566072e-09    5.4881163606336e-01    5.4881163609403e-01   -3.0671243322899e-11
    7.0000000000000e-01    2.4659695964480e-01    2.4659696394161e-01   -4.2968088809214e-09    4.9658530375490e-01    4.9658530379141e-01   -3.6509906209403e-11
    8.0000000000000e-01    2.0189647887128e-01    2.0189651799466e-01   -3.9123379896866e-08    4.4932896407436e-01    4.4932896411722e-01   -4.2860825999469e-11
    9.0000000000000e-01    1.6529883874512e-01    1.6529888822159e-01   -4.9476467145482e-08    4.0656965968941e-01    4.0656965974060e-01   -5.1193993488852e-11
    1.0000000000000e+00    1.3533528041006e-01    1.3533528323661e-01   -2.8265558782437e-09    3.6787944111056e-01    3.6787944117144e-01   -6.0886740094190e-11

