                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075317964e-01    8.1873075307798e-01    1.0165834840592e-10    9.0483741805833e-01    9.0483741803596e-01    2.2367108165611e-11
    2.0000000000000e-01    6.7032004651838e-01    6.7032004603564e-01    4.8274084729627e-10    8.1873075318787e-01    8.1873075307798e-01    1.0989076315582e-10
    3.0000000000000e-01    5.4881163646852e-01    5.4881163609403e-01    3.7448988354782e-10    7.4081822092825e-01    7.4081822068172e-01    2.4653634689287e-10
    4.0000000000000e-01    4.4932896462560e-01    4.4932896411722e-01    5.0837611897947e-10    6.7032004640884e-01    6.7032004603564e-01    3.7320335710689e-10
    5.0000000000000e-01    3.6787944176822e-01    3.6787944117144e-01    5.9677285335624e-10    6.0653066020134e-01    6.0653065971263e-01    4.8870485436225e-10
    6.0000000000000e-01    3.0119421256389e-01    3.0119421191220e-01    6.5168359597578e-10    5.4881163668522e-01    5.4881163609403e-01    5.9119165118915e-10
    7.0000000000000e-01    2.4659696461787e-01    2.4659696394161e-01    6.7626423905232e-10    4.9658530447061e-01    4.9658530379141e-01    6.7920180590875e-10
    8.0000000000000e-01    2.0189651867491e-01    2.0189651799466e-01    6.8025168831198e-10    4.4932896487300e-01    4.4932896411722e-01    7.5577744063082e-10
    9.0000000000000e-01    1.6529888889069e-01    1.6529888822159e-01    6.6909888740696e-10    4.0656966056266e-01    4.0656965974060e-01    8.2206391693873e-10
    1.0000000000000e+00    1.3533528388414e-01    1.3533528323661e-01    6.4752347928021e-10    3.6787944205099e-01    3.6787944117144e-01    8.7954921124123e-10

