                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873028092386e-01    8.1873075307798e-01   -4.7215411769219e-07    9.0483743875936e-01    9.0483741803596e-01    2.0723395555144e-08
    2.0000000000000e-01    6.7031952174849e-01    6.7032004603564e-01   -5.2428715369146e-07    8.1873074088223e-01    8.1873075307798e-01   -1.2195756515787e-08
    3.0000000000000e-01    5.4881109216320e-01    5.4881163609403e-01   -5.4393082626891e-07    7.4081817835856e-01    7.4081822068172e-01   -4.2323159310520e-08
    4.0000000000000e-01    4.4932843649121e-01    4.4932896411722e-01   -5.2762601238099e-07    6.7031997527760e-01    6.7032004603564e-01   -7.0758042980401e-08
    5.0000000000000e-01    3.6787892524855e-01    3.6787944117144e-01   -5.1592289324054e-07    6.0653056619534e-01    6.0653065971263e-01   -9.3517293131562e-08
    6.0000000000000e-01    3.0119373631244e-01    3.0119421191220e-01   -4.7559976135148e-07    5.4881152200008e-01    5.4881163609403e-01   -1.1409394229389e-07
    7.0000000000000e-01    2.4659650698201e-01    2.4659696394161e-01   -4.5695959280390e-07    4.9658517489423e-01    4.9658530379141e-01   -1.2889718448150e-07
    8.0000000000000e-01    2.0189605281390e-01    2.0189651799466e-01   -4.6518075916269e-07    4.4932882179128e-01    4.4932896411722e-01   -1.4232593953389e-07
    9.0000000000000e-01    1.6529845974518e-01    1.6529888822159e-01   -4.2847640499555e-07    4.0656950316584e-01    4.0656965974060e-01   -1.5657475471720e-07
    1.0000000000000e+00    1.3533486933825e-01    1.3533528323661e-01   -4.1389836674677e-07    3.6787927367374e-01    3.6787944117144e-01   -1.6749770281876e-07

