                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873068823485e-01    8.1873075307798e-01   -6.4843129754522e-08    9.0483742315670e-01    9.0483741803596e-01    5.1207453832802e-09
    2.0000000000000e-01    6.7031985225706e-01    6.7032004603564e-01   -1.9377857796155e-07    8.1873076028381e-01    8.1873075307798e-01    7.2058300437661e-09
    3.0000000000000e-01    5.4881132048801e-01    5.4881163609403e-01   -3.1560601587710e-07    7.4081821958353e-01    7.4081822068172e-01   -1.0981836551238e-09
    4.0000000000000e-01    4.4932861717247e-01    4.4932896411722e-01   -3.4694475387065e-07    6.7032002532966e-01    6.7032004603564e-01   -2.0705978487356e-08
    5.0000000000000e-01    3.6787904363718e-01    3.6787944117144e-01   -3.9753426134270e-07    6.0653062127144e-01    6.0653065971263e-01   -3.8441194893934e-08
    6.0000000000000e-01    3.0119377059822e-01    3.0119421191220e-01   -4.4131398635461e-07    5.4881157681219e-01    5.4881163609403e-01   -5.9281835773639e-08
    7.0000000000000e-01    2.4659652870192e-01    2.4659696394161e-01   -4.3523969114889e-07    4.9658522159656e-01    4.9658530379141e-01   -8.2194849426731e-08
    8.0000000000000e-01    2.0189608765790e-01    2.0189651799466e-01   -4.3033675120596e-07    4.4932886193691e-01    4.4932896411722e-01   -1.0218030793707e-07
    9.0000000000000e-01    1.6529848427113e-01    1.6529888822159e-01   -4.0395045347585e-07    4.0656953938827e-01    4.0656965974060e-01   -1.2035233371011e-07
    1.0000000000000e+00    1.3533489984134e-01    1.3533528323661e-01   -3.8339527483333e-07    3.6787930607134e-01    3.6787944117144e-01   -1.3510009816420e-07

