                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873064844756e-01    8.1873075307798e-01   -1.0463042665609e-07    9.0483742575301e-01    9.0483741803596e-01    7.7170507761792e-09
    2.0000000000000e-01    6.7031971571505e-01    6.7032004603564e-01   -3.3032059143512e-07    8.1873076389105e-01    8.1873075307798e-01    1.0813066442239e-08
    3.0000000000000e-01    5.4881100628312e-01    5.4881163609403e-01   -6.2981090609426e-07    7.4081821994338e-01    7.4081822068172e-01   -7.3834116598448e-10
    4.0000000000000e-01    4.4932834019977e-01    4.4932896411722e-01   -6.2391745220269e-07    6.7031999931320e-01    6.7032004603564e-01   -4.6722439583924e-08
    5.0000000000000e-01    3.6787881317030e-01    3.6787944117144e-01   -6.2800114419836e-07    6.0653057899793e-01    6.0653065971263e-01   -8.0714703143414e-08
    6.0000000000000e-01    3.0119351657929e-01    3.0119421191220e-01   -6.9533291074952e-07    5.4881152561209e-01    5.4881163609403e-01   -1.1048193815366e-07
    7.0000000000000e-01    2.4659620413964e-01    2.4659696394161e-01   -7.5980196359571e-07    4.9658515948052e-01    4.9658530379141e-01   -1.4431089134792e-07
    8.0000000000000e-01    2.0189573324240e-01    2.0189651799466e-01   -7.8475225381847e-07    4.4932878247237e-01    4.4932896411722e-01   -1.8164485288130e-07
    9.0000000000000e-01    1.6529813557236e-01    1.6529888822159e-01   -7.5264922463902e-07    4.0656944287747e-01    4.0656965974060e-01   -2.1686313150804e-07
    1.0000000000000e+00    1.3533456698935e-01    1.3533528323661e-01   -7.1624725797581e-07    3.6787919435042e-01    3.6787944117144e-01   -2.4682102428564e-07

