                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075491571e-01    8.1873075307798e-01    1.8377298571792e-09    9.0483741713883e-01    9.0483741803596e-01   -8.9713281248294e-10
    2.0000000000000e-01    6.7032005366783e-01    6.7032004603564e-01    7.6321952091618e-09    8.1873074951098e-01    8.1873075307798e-01   -3.5670060238857e-09
    3.0000000000000e-01    5.4881164921981e-01    5.4881163609403e-01    1.3125779574352e-08    7.4081821482355e-01    7.4081822068172e-01   -5.8581669515334e-09
    4.0000000000000e-01    4.4932898378183e-01    4.4932896411722e-01    1.9664605499514e-08    6.7032003755760e-01    6.7032004603564e-01   -8.4780350517732e-09
    5.0000000000000e-01    3.6787947028213e-01    3.6787944117144e-01    2.9110690635825e-08    6.0653064744477e-01    6.0653065971263e-01   -1.2267865723281e-08
    6.0000000000000e-01    3.0119424041429e-01    3.0119421191220e-01    2.8502083138093e-08    5.4881162485807e-01    5.4881163609403e-01   -1.1235953722988e-08
    7.0000000000000e-01    2.4659699443166e-01    2.4659696394161e-01    3.0490056923682e-08    4.9658529225728e-01    4.9658530379141e-01   -1.1534130706092e-08
    8.0000000000000e-01    2.0189654637836e-01    2.0189651799466e-01    2.8383702083135e-08    4.4932895409167e-01    4.4932896411722e-01   -1.0025549446180e-08
    9.0000000000000e-01    1.6529891482331e-01    1.6529888822159e-01    2.6601719022024e-08    4.0656965093247e-01    4.0656965974060e-01   -8.8081301141685e-09
    1.0000000000000e+00    1.3533530718728e-01    1.3533528323661e-01    2.3950664895800e-08    3.6787943384423e-01    3.6787944117144e-01   -7.3272160006077e-09

