                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075331151e-01    8.1873075307798e-01    2.3352819678024e-10    9.0483741803594e-01    9.0483741803596e-01   -2.2648549702353e-14
    2.0000000000000e-01    6.7032004603767e-01    6.7032004603564e-01    2.0311530235517e-12    8.1873075307800e-01    8.1873075307798e-01    1.3877787807814e-14
    3.0000000000000e-01    5.4881163609561e-01    5.4881163609403e-01    1.5812906539736e-12    7.4081822068175e-01    7.4081822068172e-01    3.4972025275692e-14
    4.0000000000000e-01    4.4932896412398e-01    4.4932896411722e-01    6.7599259523377e-12    6.7032004603568e-01    6.7032004603564e-01    3.5860203695393e-14
    5.0000000000000e-01    3.6787944118390e-01    3.6787944117144e-01    1.2452816555708e-11    6.0653065971267e-01    6.0653065971263e-01    3.3972824553530e-14
    6.0000000000000e-01    3.0119421192337e-01    3.0119421191220e-01    1.1165179891748e-11    5.4881163609406e-01    5.4881163609403e-01    3.2640556923980e-14
    7.0000000000000e-01    2.4659696394753e-01    2.4659696394161e-01    5.9235671923119e-12    4.9658530379144e-01    4.9658530379141e-01    3.2418512319055e-14
    8.0000000000000e-01    2.0189651799764e-01    2.0189651799466e-01    2.9862778916367e-12    4.4932896411725e-01    4.4932896411722e-01    3.2751579226442e-14
    9.0000000000000e-01    1.6529888822373e-01    1.6529888822159e-01    2.1446733278196e-12    4.0656965974063e-01    4.0656965974060e-01    3.2751579226442e-14
    1.0000000000000e+00    1.3533528323868e-01    1.3533528323661e-01    2.0638213360513e-12    3.6787944117147e-01    3.6787944117144e-01    3.2196467714130e-14

