                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075338293e-01    8.1873075307798e-01    3.0494951008819e-10    9.0483741803607e-01    9.0483741803596e-01    1.1346479311669e-13
    2.0000000000000e-01    6.7032004604218e-01    6.7032004603564e-01    6.5444316632579e-12    8.1873075307989e-01    8.1873075307798e-01    1.9121371153119e-12
    3.0000000000000e-01    5.4881163610467e-01    5.4881163609403e-01    1.0647926984575e-11    7.4081822068617e-01    7.4081822068172e-01    4.4494408157902e-12
    4.0000000000000e-01    4.4932896413152e-01    4.4932896411722e-01    1.4293510819385e-11    6.7032004604042e-01    6.7032004603564e-01    4.7781778533817e-12
    5.0000000000000e-01    3.6787944119034e-01    3.6787944117144e-01    1.8899382059345e-11    6.0653065971740e-01    6.0653065971263e-01    4.7680748238577e-12
    6.0000000000000e-01    3.0119421193072e-01    3.0119421191220e-01    1.8522128275578e-11    5.4881163609868e-01    5.4881163609403e-01    4.6579406998148e-12
    7.0000000000000e-01    2.4659696395440e-01    2.4659696394161e-01    1.2793544001966e-11    4.9658530379601e-01    4.9658530379141e-01    4.5962678107969e-12
    8.0000000000000e-01    2.0189651800316e-01    2.0189651799466e-01    8.5031703900285e-12    4.4932896412183e-01    4.4932896411722e-01    4.6094794647900e-12
    9.0000000000000e-01    1.6529888822825e-01    1.6529888822159e-01    6.6600891468482e-12    4.0656965974523e-01    4.0656965974060e-01    4.6276871223938e-12
    1.0000000000000e+00    1.3533528324252e-01    1.3533528323661e-01    5.9093840931723e-12    3.6787944117603e-01    3.6787944117144e-01    4.5861092701216e-12

