                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307788e-01    8.1873075307798e-01   -1.0047518372858e-13    9.0483741803596e-01    9.0483741803596e-01    1.1102230246252e-16
    2.0000000000000e-01    6.7032004603558e-01    6.7032004603564e-01   -5.5178084323870e-14    8.1873075307798e-01    8.1873075307798e-01    1.1102230246252e-16
    3.0000000000000e-01    5.4881163609400e-01    5.4881163609403e-01   -2.6756374893466e-14    7.4081822068172e-01    7.4081822068172e-01    1.1102230246252e-16
    4.0000000000000e-01    4.4932896411721e-01    4.4932896411722e-01   -9.7699626167014e-15    6.7032004603564e-01    6.7032004603564e-01    1.1102230246252e-16
    5.0000000000000e-01    3.6787944117144e-01    3.6787944117144e-01    2.2204460492503e-16    6.0653065971263e-01    6.0653065971263e-01    1.1102230246252e-16
    6.0000000000000e-01    3.0119421191221e-01    3.0119421191220e-01    5.4956039718945e-15    5.4881163609403e-01    5.4881163609403e-01    1.1102230246252e-16
    7.0000000000000e-01    2.4659696394161e-01    2.4659696394161e-01    8.2156503822262e-15    4.9658530379141e-01    4.9658530379141e-01    5.5511151231258e-17
    8.0000000000000e-01    2.0189651799466e-01    2.0189651799466e-01    9.2426066800044e-15    4.4932896411722e-01    4.4932896411722e-01    1.1102230246252e-16
    9.0000000000000e-01    1.6529888822160e-01    1.6529888822159e-01    9.2426066800044e-15    4.0656965974060e-01    4.0656965974060e-01    1.1102230246252e-16
    1.0000000000000e+00    1.3533528323662e-01    1.3533528323661e-01    8.6874951676918e-15    3.6787944117144e-01    3.6787944117144e-01    1.1102230246252e-16

