                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307779e-01    8.1873075307798e-01   -1.9140244944538e-13    9.0483741803596e-01    9.0483741803596e-01   -1.1102230246252e-15
    2.0000000000000e-01    6.7032004603551e-01    6.7032004603564e-01   -1.2800871473928e-13    8.1873075307798e-01    8.1873075307798e-01   -5.5511151231258e-16
    3.0000000000000e-01    5.4881163609394e-01    5.4881163609403e-01   -8.6930462828150e-14    7.4081822068172e-01    7.4081822068172e-01   -1.3322676295502e-15
    4.0000000000000e-01    4.4932896411716e-01    4.4932896411722e-01   -5.9341420666215e-14    6.7032004603564e-01    6.7032004603564e-01   -1.7763568394003e-15
    5.0000000000000e-01    3.6787944117140e-01    3.6787944117144e-01   -4.0079051188968e-14    6.0653065971263e-01    6.0653065971263e-01   -1.4432899320127e-15
    6.0000000000000e-01    3.0119421191217e-01    3.0119421191220e-01   -2.7478019859473e-14    5.4881163609402e-01    5.4881163609403e-01   -1.5543122344752e-15
    7.0000000000000e-01    2.4659696394159e-01    2.4659696394161e-01   -1.8984813721090e-14    4.9658530379141e-01    4.9658530379141e-01   -1.8318679906315e-15
    8.0000000000000e-01    2.0189651799464e-01    2.0189651799466e-01   -1.2878587085652e-14    4.4932896411722e-01    4.4932896411722e-01   -1.4988010832440e-15
    9.0000000000000e-01    1.6529888822158e-01    1.6529888822159e-01   -9.1315843775419e-15    4.0656965974060e-01    4.0656965974060e-01   -1.7208456881690e-15
    1.0000000000000e+00    1.3533528323661e-01    1.3533528323661e-01   -6.4392935428259e-15    3.6787944117144e-01    3.6787944117144e-01   -1.7763568394003e-15

