                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075307779e-01    8.1873075307798e-01   -1.9217960556261e-13    9.0483741803596e-01    9.0483741803596e-01   -1.5543122344752e-15
    2.0000000000000e-01    6.7032004603551e-01    6.7032004603564e-01   -1.3178347302301e-13    8.1873075307798e-01    8.1873075307798e-01   -2.8865798640254e-15
    3.0000000000000e-01    5.4881163609393e-01    5.4881163609403e-01   -9.1593399531575e-14    7.4081822068171e-01    7.4081822068172e-01   -4.5519144009631e-15
    4.0000000000000e-01    4.4932896411716e-01    4.4932896411722e-01   -6.4559468881953e-14    6.7032004603563e-01    6.7032004603564e-01   -5.5511151231258e-15
    5.0000000000000e-01    3.6787944117140e-01    3.6787944117144e-01   -4.5852210917019e-14    6.0653065971263e-01    6.0653065971263e-01   -6.2172489379009e-15
    6.0000000000000e-01    3.0119421191217e-01    3.0119421191220e-01   -3.3528735343680e-14    5.4881163609402e-01    5.4881163609403e-01   -7.1054273576010e-15
    7.0000000000000e-01    2.4659696394158e-01    2.4659696394161e-01   -2.4619195571063e-14    4.9658530379140e-01    4.9658530379141e-01   -7.4940054162198e-15
    8.0000000000000e-01    2.0189651799464e-01    2.0189651799466e-01   -1.8873791418628e-14    4.4932896411721e-01    4.4932896411722e-01   -8.1601392309949e-15
    9.0000000000000e-01    1.6529888822157e-01    1.6529888822159e-01   -1.4571677198205e-14    4.0656965974059e-01    4.0656965974060e-01   -8.3821838359199e-15
    1.0000000000000e+00    1.3533528323660e-01    1.3533528323661e-01   -1.1518563880486e-14    3.6787944117143e-01    3.6787944117144e-01   -8.6042284408450e-15

