                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074209248e-01    8.1873075307798e-01   -1.0985502840732e-08    9.0483741621689e-01    9.0483741803596e-01   -1.8190712269828e-09
    2.0000000000000e-01    6.7032002170591e-01    6.7032004603564e-01   -2.4329730896611e-08    8.1873074609967e-01    8.1873075307798e-01   -6.9783151479541e-09
    3.0000000000000e-01    5.4881161254731e-01    5.4881163609403e-01   -2.3546721239498e-08    7.4081820636291e-01    7.4081822068172e-01   -1.4318811136782e-08
    4.0000000000000e-01    4.4932893330647e-01    4.4932896411722e-01   -3.0810748563592e-08    6.7032002371703e-01    6.7032004603564e-01   -2.2318611403449e-08
    5.0000000000000e-01    3.6787940539766e-01    3.6787944117144e-01   -3.5773778273018e-08    6.0653063093236e-01    6.0653065971263e-01   -2.8780277050444e-08
    6.0000000000000e-01    3.0119417418629e-01    3.0119421191220e-01   -3.7725913504261e-08    5.4881160232080e-01    5.4881163609403e-01   -3.3773227547940e-08
    7.0000000000000e-01    2.4659692573208e-01    2.4659696394161e-01   -3.8209531288969e-08    4.9658526574051e-01    4.9658530379141e-01   -3.8050902595455e-08
    8.0000000000000e-01    2.0189648030846e-01    2.0189651799466e-01   -3.7686191001196e-08    4.4932892250621e-01    4.4932896411722e-01   -4.1611013579246e-08
    9.0000000000000e-01    1.6529885188859e-01    1.6529888822159e-01   -3.6332993974542e-08    4.0656961531328e-01    4.0656965974060e-01   -4.4427315826212e-08
    1.0000000000000e+00    1.3533524878604e-01    1.3533528323661e-01   -3.4450571839706e-08    3.6787939454095e-01    3.6787944117144e-01   -4.6630495076361e-08

