                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074884920e-01    8.1873075307798e-01   -4.2287768842186e-09    9.0483741802983e-01    9.0483741803596e-01   -6.1285421182333e-12
    2.0000000000000e-01    6.7032003887430e-01    6.7032004603564e-01   -7.1613432961470e-09    8.1873075304583e-01    8.1873075307798e-01   -3.2150393458608e-11
    3.0000000000000e-01    5.4881163469895e-01    5.4881163609403e-01   -1.3950729460532e-09    7.4081822060208e-01    7.4081822068172e-01   -7.9639961292344e-11
    4.0000000000000e-01    4.4932896345090e-01    4.4932896411722e-01   -6.6632332984540e-10    6.7032004589986e-01    6.7032004603564e-01   -1.3578072000087e-10
    5.0000000000000e-01    3.6787944048920e-01    3.6787944117144e-01   -6.8224692562069e-10    6.0653065952992e-01    6.0653065971263e-01   -1.8270884805105e-10
    6.0000000000000e-01    3.0119421131888e-01    3.0119421191220e-01   -5.9332211366225e-10    5.4881163587521e-01    5.4881163609403e-01   -2.1881441103488e-10
    7.0000000000000e-01    2.4659696346396e-01    2.4659696394161e-01   -4.7764889266055e-10    4.9658530354065e-01    4.9658530379141e-01   -2.5076435372640e-10
    8.0000000000000e-01    2.0189651758617e-01    2.0189651799466e-01   -4.0848088800338e-10    4.4932896383852e-01    4.4932896411722e-01   -2.7870333818569e-10
    9.0000000000000e-01    1.6529888786411e-01    1.6529888822159e-01   -3.5747921289797e-10    4.0656965943869e-01    4.0656965974060e-01   -3.0190722144496e-10
    1.0000000000000e+00    1.3533528292337e-01    1.3533528323661e-01   -3.1323810212314e-10    3.6787944085027e-01    3.6787944117144e-01   -3.2117025705602e-10

