                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873069311717e-01    8.1873075307798e-01   -5.9960810649962e-08    9.0483748012987e-01    9.0483741803596e-01    6.2093909569683e-08
    2.0000000000000e-01    6.7031996450861e-01    6.7032004603564e-01   -8.1527028017447e-08    8.1873084262176e-01    8.1873075307798e-01    8.9543775172451e-08
    3.0000000000000e-01    5.4881155240279e-01    5.4881163609403e-01   -8.3691236163475e-08    7.4081831894445e-01    7.4081822068172e-01    9.8262735392929e-08
    4.0000000000000e-01    4.4932888735285e-01    4.4932896411722e-01   -7.6764370360305e-08    6.7032014317766e-01    6.7032004603564e-01    9.7142025201613e-08
    5.0000000000000e-01    3.6787937490472e-01    3.6787944117144e-01   -6.6266725551323e-08    6.0653075087215e-01    6.0653065971263e-01    9.1159517934258e-08
    6.0000000000000e-01    3.0119415684908e-01    3.0119421191220e-01   -5.5063124337895e-08    5.4881171917894e-01    5.4881163609403e-01    8.3084908952813e-08
    7.0000000000000e-01    2.4659691939147e-01    2.4659696394161e-01   -4.4550135025467e-08    4.9658537822308e-01    4.9658530379141e-01    7.4431668162234e-08
    8.0000000000000e-01    2.0189648267251e-01    2.0189651799466e-01   -3.5322146985095e-08    4.4932903011354e-01    4.4932896411722e-01    6.5996320519623e-08
    9.0000000000000e-01    1.6529886067500e-01    1.6529888822159e-01   -2.7546590980476e-08    4.0656971790808e-01    4.0656965974060e-01    5.8167481165050e-08
    1.0000000000000e+00    1.3533526206171e-01    1.3533528323661e-01   -2.1174906911225e-08    3.6787949227581e-01    3.6787944117144e-01    5.1104372345012e-08

