                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873069311717e-01    8.1873075307798e-01   -5.9960810427917e-08    9.0483748012987e-01    9.0483741803596e-01    6.2093909569683e-08
    2.0000000000000e-01    6.7031996450861e-01    6.7032004603564e-01   -8.1527028017447e-08    8.1873084262176e-01    8.1873075307798e-01    8.9543775172451e-08
    3.0000000000000e-01    5.4881155240279e-01    5.4881163609403e-01   -8.3691236163475e-08    7.4081831894445e-01    7.4081822068172e-01    9.8262735503951e-08
    4.0000000000000e-01    4.4932888735285e-01    4.4932896411722e-01   -7.6764370138260e-08    6.7032014317766e-01    6.7032004603564e-01    9.7142025423658e-08
    5.0000000000000e-01    3.6787937490472e-01    3.6787944117144e-01   -6.6266725384789e-08    6.0653075087215e-01    6.0653065971263e-01    9.1159518045281e-08
    6.0000000000000e-01    3.0119415684908e-01    3.0119421191220e-01   -5.5063124171362e-08    5.4881171917894e-01    5.4881163609403e-01    8.3084909063835e-08
    7.0000000000000e-01    2.4659691939147e-01    2.4659696394161e-01   -4.4550134858934e-08    4.9658537822308e-01    4.9658530379141e-01    7.4431668273256e-08
    8.0000000000000e-01    2.0189648267251e-01    2.0189651799466e-01   -3.5322146818562e-08    4.4932903011354e-01    4.4932896411722e-01    6.5996320575135e-08
    9.0000000000000e-01    1.6529886067500e-01    1.6529888822159e-01   -2.7546590813943e-08    4.0656971790808e-01    4.0656965974060e-01    5.8167481276072e-08
    1.0000000000000e+00    1.3533526206171e-01    1.3533528323661e-01   -2.1174906744692e-08    3.6787949227581e-01    3.6787944117144e-01    5.1104372456034e-08

