                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074442256e-01    8.1873075307798e-01   -8.6554216016665e-09    9.0483742721026e-01    9.0483741803596e-01    9.1743036501057e-09
    2.0000000000000e-01    6.7031999538645e-01    6.7032004603564e-01   -5.0649184735185e-08    8.1873080645584e-01    8.1873075307798e-01    5.3377858799664e-08
    3.0000000000000e-01    5.4881158473293e-01    5.4881163609403e-01   -5.1361093489355e-08    7.4081827918866e-01    7.4081822068172e-01    5.8506939959457e-08
    4.0000000000000e-01    4.4932890685611e-01    4.4932896411722e-01   -5.7261107966333e-08    6.7032011454003e-01    6.7032004603564e-01    6.8504386940837e-08
    5.0000000000000e-01    3.6787940291848e-01    3.6787944117144e-01   -3.8252964018604e-08    6.0653071262134e-01    6.0653065971263e-01    5.2908706527077e-08
    6.0000000000000e-01    3.0119418065559e-01    3.0119421191220e-01   -3.1256607357921e-08    5.4881168383052e-01    5.4881163609403e-01    4.7736496977535e-08
    7.0000000000000e-01    2.4659693850367e-01    2.4659696394161e-01   -2.5437933537376e-08    4.9658534676011e-01    4.9658530379141e-01    4.2968702151924e-08
    8.0000000000000e-01    2.0189650119174e-01    2.0189651799466e-01   -1.6802919167169e-08    4.4932899876409e-01    4.4932896411722e-01    3.4646865876287e-08
    9.0000000000000e-01    1.6529887774681e-01    1.6529888822159e-01   -1.0474776990232e-08    4.0656968763495e-01    4.0656965974060e-01    2.7894353382685e-08
    1.0000000000000e+00    1.3533527693341e-01    1.3533528323661e-01   -6.3032035979571e-09    3.6787946401849e-01    3.6787944117144e-01    2.2847051250885e-08

